time,average_grade,action_done,best_grade_found,iterations_without_improvement
2025-04-30 10:21:48,90.97289972899735,added grade number 6 on loop 2 of grade 95 to verse LUK 12:59,92.76995305164318,0
2025-04-30 10:22:20,90.97456709956717,added grade number 1 on loop 2 of grade 92 to verse LUK 13:1,92.76995305164318,0
2025-04-30 10:22:35,90.97700216450222,added grade number 2 on loop 2 of grade 95 to verse LUK 13:1,92.76995305164318,0
2025-04-30 10:22:51,90.97781385281391,added grade number 3 on loop 2 of grade 95 to verse LUK 13:1,92.76995305164318,0
2025-04-30 10:23:13,90.97700216450222,added grade number 4 on loop 2 of grade 92 to verse LUK 13:1,92.76995305164318,0
2025-04-30 10:23:23,90.97748917748925,added grade number 5 on loop 2 of grade 95 to verse LUK 13:1,92.76995305164318,0
2025-04-30 10:23:41,90.9764610389611,added grade number 6 on loop 2 of grade 90 to verse LUK 13:1,92.76995305164318,0
2025-04-30 10:24:19,90.98298217179908,added grade number 1 on loop 2 of grade 95 to verse LUK 13:2,92.76995305164318,0
2025-04-30 10:24:29,90.97730956239876,added grade number 2 on loop 2 of grade 88 to verse LUK 13:2,92.76995305164318,0
2025-04-30 10:24:44,90.97757968665591,added grade number 3 on loop 2 of grade 92 to verse LUK 13:2,92.76995305164318,0
2025-04-30 10:25:03,90.97609400324156,added grade number 4 on loop 2 of grade 88 to verse LUK 13:2,92.76995305164318,0
2025-04-30 10:25:21,90.97649918962729,added grade number 5 on loop 2 of grade 92 to verse LUK 13:2,92.76995305164318,0
2025-04-30 10:25:38,90.97568881685581,added grade number 6 on loop 2 of grade 88 to verse LUK 13:2,92.76995305164318,0
2025-04-30 10:26:16,90.97087378640782,added grade number 1 on loop 2 of grade 88 to verse LUK 13:3,92.76995305164318,0
2025-04-30 10:26:41,90.96035598705508,added grade number 2 on loop 2 of grade 75 to verse LUK 13:3,92.76995305164318,0
2025-04-30 10:27:03,90.96224379719531,added grade number 3 on loop 2 of grade 85 to verse LUK 13:3,92.76995305164318,0
2025-04-30 10:27:14,90.96601941747579,added grade number 4 on loop 2 of grade 92 to verse LUK 13:3,92.76995305164318,0
2025-04-30 10:27:26,90.96601941747579,added grade number 5 on loop 2 of grade 85 to verse LUK 13:3,92.76995305164318,0
2025-04-30 10:27:38,90.96601941747579,added grade number 6 on loop 2 of grade 85 to verse LUK 13:3,92.76995305164318,0
2025-04-30 10:28:04,90.96768982229408,added grade number 1 on loop 2 of grade 92 to verse LUK 13:4,92.76995305164318,0
2025-04-30 10:28:33,90.96768982229408,added grade number 2 on loop 2 of grade 92 to verse LUK 13:4,92.76995305164318,0
2025-04-30 10:28:53,90.96553581044701,added grade number 3 on loop 2 of grade 88 to verse LUK 13:4,92.76995305164318,0
2025-04-30 10:29:17,90.96607431340878,added grade number 4 on loop 2 of grade 92 to verse LUK 13:4,92.76995305164318,0
2025-04-30 10:29:27,90.96639741518584,added grade number 5 on loop 2 of grade 92 to verse LUK 13:4,92.76995305164318,0
2025-04-30 10:29:45,90.96661281637056,added grade number 6 on loop 2 of grade 92 to verse LUK 13:4,92.76995305164318,0
2025-04-30 10:30:32,90.97311827956996,added grade number 1 on loop 2 of grade 95 to verse LUK 13:5,92.76995305164318,0
2025-04-30 10:30:43,90.96747311827963,added grade number 2 on loop 2 of grade 88 to verse LUK 13:5,92.76995305164318,0
2025-04-30 10:31:04,90.96935483870973,added grade number 3 on loop 2 of grade 95 to verse LUK 13:5,92.76995305164318,0
2025-04-30 10:31:16,90.96626344086027,added grade number 4 on loop 2 of grade 85 to verse LUK 13:5,92.76995305164318,0
2025-04-30 10:31:26,90.96666666666673,added grade number 5 on loop 2 of grade 92 to verse LUK 13:5,92.76995305164318,0
2025-04-30 10:31:42,90.96586021505382,added grade number 6 on loop 2 of grade 88 to verse LUK 13:5,92.76995305164318,0
2025-04-30 10:32:22,90.96752549651107,added grade number 1 on loop 2 of grade 92 to verse LUK 13:6,92.76995305164318,0
2025-04-30 10:32:33,90.96994095544827,added grade number 2 on loop 2 of grade 95 to verse LUK 13:6,92.76995305164318,0
2025-04-30 10:32:52,90.9691358024692,added grade number 3 on loop 2 of grade 92 to verse LUK 13:6,92.76995305164318,0
2025-04-30 10:33:15,90.96873322597966,added grade number 4 on loop 2 of grade 92 to verse LUK 13:6,92.76995305164318,0
2025-04-30 10:33:33,90.96849168008595,added grade number 5 on loop 2 of grade 92 to verse LUK 13:6,92.76995305164318,0
2025-04-30 10:33:43,90.96833064949013,added grade number 6 on loop 2 of grade 92 to verse LUK 13:6,92.76995305164318,0
2025-04-30 10:34:10,90.96355841371924,added grade number 1 on loop 2 of grade 88 to verse LUK 13:7,92.76995305164318,0
2025-04-30 10:34:34,90.96677384780286,added grade number 2 on loop 2 of grade 92 to verse LUK 13:7,92.76995305164318,0
2025-04-30 10:34:53,90.96784565916404,added grade number 3 on loop 2 of grade 92 to verse LUK 13:7,92.76995305164318,0
2025-04-30 10:35:03,90.96677384780286,added grade number 4 on loop 2 of grade 88 to verse LUK 13:7,92.76995305164318,0
2025-04-30 10:35:13,90.96613076098613,added grade number 5 on loop 2 of grade 88 to verse LUK 13:7,92.76995305164318,0
2025-04-30 10:35:33,90.96677384780286,added grade number 6 on loop 2 of grade 92 to verse LUK 13:7,92.76995305164318,0
2025-04-30 10:36:27,90.9571963616908,added grade number 1 on loop 2 of grade 85 to verse LUK 13:8,92.76995305164318,0
2025-04-30 10:36:40,90.9571963616908,added grade number 2 on loop 2 of grade 85 to verse LUK 13:8,92.76995305164318,0
2025-04-30 10:36:52,90.95184590690215,added grade number 3 on loop 2 of grade 75 to verse LUK 13:8,92.76995305164318,0
2025-04-30 10:37:20,90.94917067950782,added grade number 4 on loop 2 of grade 75 to verse LUK 13:8,92.76995305164318,0
2025-04-30 10:37:33,90.94596040663463,added grade number 5 on loop 2 of grade 70 to verse LUK 13:8,92.76995305164318,0
2025-04-30 10:37:46,90.94970572498669,added grade number 6 on loop 2 of grade 92 to verse LUK 13:8,92.76995305164318,0
2025-04-30 10:38:38,90.9449786324787,added grade number 1 on loop 2 of grade 88 to verse LUK 13:9,92.76995305164318,0
2025-04-30 10:38:58,90.94818376068383,added grade number 2 on loop 2 of grade 92 to verse LUK 13:9,92.76995305164318,0
2025-04-30 10:39:18,90.94818376068383,added grade number 3 on loop 2 of grade 90 to verse LUK 13:9,92.76995305164318,0
2025-04-30 10:39:30,90.9489850427351,added grade number 4 on loop 2 of grade 92 to verse LUK 13:9,92.76995305164318,0
2025-04-30 10:39:49,90.94818376068383,added grade number 5 on loop 2 of grade 88 to verse LUK 13:9,92.76995305164318,0
2025-04-30 10:40:07,90.94871794871801,added grade number 6 on loop 2 of grade 92 to verse LUK 13:9,92.76995305164318,0
2025-04-30 10:40:40,90.94720000000007,added grade number 1 on loop 2 of grade 90 to verse LUK 13:10,92.76995305164318,0
2025-04-30 10:40:54,90.95360000000007,added grade number 2 on loop 2 of grade 98 to verse LUK 13:10,92.76995305164318,0
2025-04-30 10:41:10,90.9541333333334,added grade number 3 on loop 2 of grade 95 to verse LUK 13:10,92.76995305164318,0
2025-04-30 10:41:20,90.95440000000006,added grade number 4 on loop 2 of grade 95 to verse LUK 13:10,92.76995305164318,0
2025-04-30 10:41:29,90.95456000000007,added grade number 5 on loop 2 of grade 95 to verse LUK 13:10,92.76995305164318,0
2025-04-30 10:41:38,90.95466666666674,added grade number 6 on loop 2 of grade 95 to verse LUK 13:10,92.76995305164318,0
2025-04-30 10:42:19,90.95633652822158,added grade number 1 on loop 2 of grade 92 to verse LUK 13:11,92.76995305164318,0
2025-04-30 10:42:40,90.95633652822158,added grade number 2 on loop 2 of grade 92 to verse LUK 13:11,92.76995305164318,0
2025-04-30 10:43:04,90.95260915867951,added grade number 3 on loop 2 of grade 85 to verse LUK 13:11,92.76995305164318,0
2025-04-30 10:43:19,90.95473908413211,added grade number 4 on loop 2 of grade 95 to verse LUK 13:11,92.76995305164318,0
2025-04-30 10:43:39,90.95505857295001,added grade number 5 on loop 2 of grade 92 to verse LUK 13:11,92.76995305164318,0
2025-04-30 10:43:58,90.95473908413211,added grade number 6 on loop 2 of grade 90 to verse LUK 13:11,92.76995305164318,0
2025-04-30 10:44:20,90.95640616693255,added grade number 1 on loop 2 of grade 92 to verse LUK 13:12,92.76995305164318,0
2025-04-30 10:44:30,90.95879851143016,added grade number 2 on loop 2 of grade 95 to verse LUK 13:12,92.76995305164318,0
2025-04-30 10:44:39,90.95959595959603,added grade number 3 on loop 2 of grade 95 to verse LUK 13:12,92.76995305164318,0
2025-04-30 10:44:58,90.95879851143016,added grade number 4 on loop 2 of grade 92 to verse LUK 13:12,92.76995305164318,0
2025-04-30 10:45:14,90.95832004253063,added grade number 5 on loop 2 of grade 92 to verse LUK 13:12,92.76995305164318,0
2025-04-30 10:45:24,90.95879851143016,added grade number 6 on loop 2 of grade 95 to verse LUK 13:12,92.76995305164318,0
2025-04-30 10:46:10,90.96045647558392,added grade number 1 on loop 2 of grade 92 to verse LUK 13:13,92.76995305164318,0
2025-04-30 10:46:19,90.96045647558392,added grade number 2 on loop 2 of grade 92 to verse LUK 13:13,92.76995305164318,0
2025-04-30 10:46:34,90.96204883227183,added grade number 3 on loop 2 of grade 95 to verse LUK 13:13,92.76995305164318,0
2025-04-30 10:46:52,90.96005838641196,added grade number 4 on loop 2 of grade 88 to verse LUK 13:13,92.76995305164318,0
2025-04-30 10:47:13,90.95886411889603,added grade number 5 on loop 2 of grade 88 to verse LUK 13:13,92.76995305164318,0
2025-04-30 10:47:25,90.95806794055208,added grade number 6 on loop 2 of grade 88 to verse LUK 13:13,92.76995305164318,0
2025-04-30 10:48:07,90.95972443031273,added grade number 1 on loop 2 of grade 92 to verse LUK 13:14,92.76995305164318,0
2025-04-30 10:48:17,90.96210916799158,added grade number 2 on loop 2 of grade 95 to verse LUK 13:14,92.76995305164318,0
2025-04-30 10:48:35,90.96025437201915,added grade number 3 on loop 2 of grade 90 to verse LUK 13:14,92.76995305164318,0
2025-04-30 10:48:45,90.96131425543197,added grade number 4 on loop 2 of grade 95 to verse LUK 13:14,92.76995305164318,0
2025-04-30 10:49:04,90.96099629040812,added grade number 5 on loop 2 of grade 92 to verse LUK 13:14,92.76995305164318,0
2025-04-30 10:49:21,90.96078431372555,added grade number 6 on loop 2 of grade 92 to verse LUK 13:14,92.76995305164318,0
2025-04-30 10:49:53,90.96243386243393,added grade number 1 on loop 2 of grade 92 to verse LUK 13:15,92.76995305164318,0
2025-04-30 10:50:10,90.96243386243393,added grade number 2 on loop 2 of grade 92 to verse LUK 13:15,92.76995305164318,0
2025-04-30 10:50:22,90.96031746031751,added grade number 3 on loop 2 of grade 88 to verse LUK 13:15,92.76995305164318,0
2025-04-30 10:50:34,90.95925925925933,added grade number 4 on loop 2 of grade 88 to verse LUK 13:15,92.76995305164318,0
2025-04-30 10:50:55,90.95989417989425,added grade number 5 on loop 2 of grade 92 to verse LUK 13:15,92.76995305164318,0
2025-04-30 10:51:06,90.96031746031751,added grade number 6 on loop 2 of grade 92 to verse LUK 13:15,92.76995305164318,0
2025-04-30 10:51:50,90.95562599049134,added grade number 1 on loop 2 of grade 88 to verse LUK 13:16,92.76995305164318,0
2025-04-30 10:52:12,90.95721077654522,added grade number 2 on loop 2 of grade 90 to verse LUK 13:16,92.76995305164318,0
2025-04-30 10:52:23,90.95879556259911,added grade number 3 on loop 2 of grade 92 to verse LUK 13:16,92.76995305164318,0
2025-04-30 10:52:36,90.95958795562605,added grade number 4 on loop 2 of grade 92 to verse LUK 13:16,92.76995305164318,0
2025-04-30 10:52:55,90.96006339144222,added grade number 5 on loop 2 of grade 92 to verse LUK 13:16,92.76995305164318,0
2025-04-30 10:53:09,90.95932382461707,added grade number 6 on loop 2 of grade 88 to verse LUK 13:16,92.76995305164318,0
2025-04-30 10:53:59,90.95464135021103,added grade number 1 on loop 2 of grade 88 to verse LUK 13:17,92.76995305164318,0
2025-04-30 10:54:09,90.95780590717305,added grade number 2 on loop 2 of grade 92 to verse LUK 13:17,92.76995305164318,0
2025-04-30 10:54:24,90.95886075949373,added grade number 3 on loop 2 of grade 92 to verse LUK 13:17,92.76995305164318,0
2025-04-30 10:54:48,90.95938818565406,added grade number 4 on loop 2 of grade 92 to verse LUK 13:17,92.76995305164318,0
2025-04-30 10:55:11,90.95843881856547,added grade number 5 on loop 2 of grade 88 to verse LUK 13:17,92.76995305164318,0
2025-04-30 10:55:31,90.95780590717305,added grade number 6 on loop 2 of grade 88 to verse LUK 13:17,92.76995305164318,0
2025-04-30 10:56:12,90.96893101632445,added grade number 1 on loop 2 of grade 98 to verse LUK 13:18,92.76995305164318,0
2025-04-30 10:56:23,90.96893101632445,added grade number 2 on loop 2 of grade 98 to verse LUK 13:18,92.76995305164318,0
2025-04-30 10:56:35,90.96577145866252,added grade number 3 on loop 2 of grade 92 to verse LUK 13:18,92.76995305164318,0
2025-04-30 10:56:50,90.96419167983156,added grade number 4 on loop 2 of grade 92 to verse LUK 13:18,92.76995305164318,0
2025-04-30 10:56:58,90.96419167983156,added grade number 5 on loop 2 of grade 95 to verse LUK 13:18,92.76995305164318,0
2025-04-30 10:57:06,90.96340179041607,added grade number 6 on loop 2 of grade 92 to verse LUK 13:18,92.76995305164318,0
2025-04-30 10:57:36,90.96976866456367,added grade number 1 on loop 2 of grade 95 to verse LUK 13:19,92.76995305164318,0
2025-04-30 10:57:48,90.9674027339643,added grade number 2 on loop 2 of grade 92 to verse LUK 13:19,92.76995305164318,0
2025-04-30 10:58:11,90.9666140904312,added grade number 3 on loop 2 of grade 92 to verse LUK 13:19,92.76995305164318,0
2025-04-30 10:58:31,90.96621976866463,added grade number 4 on loop 2 of grade 92 to verse LUK 13:19,92.76995305164318,0
2025-04-30 10:58:51,90.96598317560469,added grade number 5 on loop 2 of grade 92 to verse LUK 13:19,92.76995305164318,0
2025-04-30 10:59:02,90.96582544689807,added grade number 6 on loop 2 of grade 92 to verse LUK 13:19,92.76995305164318,0
2025-04-30 10:59:36,90.96745406824154,added grade number 1 on loop 2 of grade 92 to verse LUK 13:20-21,92.76995305164318,0
2025-04-30 11:00:04,90.96430446194232,added grade number 2 on loop 2 of grade 88 to verse LUK 13:20-21,92.76995305164318,0
2025-04-30 11:00:30,90.96325459317592,added grade number 3 on loop 2 of grade 88 to verse LUK 13:20-21,92.76995305164318,0
2025-04-30 11:01:01,90.96272965879271,added grade number 4 on loop 2 of grade 88 to verse LUK 13:20-21,92.76995305164318,0
2025-04-30 11:01:27,90.96241469816279,added grade number 5 on loop 2 of grade 88 to verse LUK 13:20-21,92.76995305164318,0
2025-04-30 11:01:42,90.96325459317592,added grade number 6 on loop 2 of grade 92 to verse LUK 13:20-21,92.76995305164318,0
2025-04-30 11:02:27,90.96960167714892,added grade number 1 on loop 2 of grade 95 to verse LUK 13:22,92.76995305164318,0
2025-04-30 11:02:36,90.96960167714892,added grade number 2 on loop 2 of grade 95 to verse LUK 13:22,92.76995305164318,0
2025-04-30 11:02:47,90.96960167714892,added grade number 3 on loop 2 of grade 95 to verse LUK 13:22,92.76995305164318,0
2025-04-30 11:02:55,90.96842243186589,added grade number 4 on loop 2 of grade 92 to verse LUK 13:22,92.76995305164318,0
2025-04-30 11:03:14,90.9677148846961,added grade number 5 on loop 2 of grade 92 to verse LUK 13:22,92.76995305164318,0
2025-04-30 11:03:28,90.96802935010489,added grade number 6 on loop 2 of grade 95 to verse LUK 13:22,92.76995305164318,0
2025-04-30 11:04:11,90.95866038723189,added grade number 1 on loop 2 of grade 85 to verse LUK 13:23,92.76995305164318,0
2025-04-30 11:04:30,90.96101517530096,added grade number 2 on loop 2 of grade 88 to verse LUK 13:23,92.76995305164318,0
2025-04-30 11:04:52,90.9602302459446,added grade number 3 on loop 2 of grade 85 to verse LUK 13:23,92.76995305164318,0
2025-04-30 11:05:10,90.95591313448463,added grade number 4 on loop 2 of grade 75 to verse LUK 13:23,92.76995305164318,0
2025-04-30 11:05:21,90.95646258503407,added grade number 5 on loop 2 of grade 85 to verse LUK 13:23,92.76995305164318,0
2025-04-30 11:14:26,90.95682888540038,added grade number 6 on loop 2 of grade 85 to verse LUK 13:23,92.76995305164318,0
2025-04-30 11:14:54,90.9631661442007,added grade number 1 on loop 2 of grade 95 to verse LUK 13:24,92.76995305164318,0
2025-04-30 11:15:16,90.96081504702201,added grade number 2 on loop 2 of grade 92 to verse LUK 13:24,92.76995305164318,0
2025-04-30 11:15:39,90.96003134796246,added grade number 3 on loop 2 of grade 92 to verse LUK 13:24,92.76995305164318,0
2025-04-30 11:16:01,90.95807210031354,added grade number 4 on loop 2 of grade 88 to verse LUK 13:24,92.76995305164318,0
2025-04-30 11:16:16,90.95815047021951,added grade number 5 on loop 2 of grade 92 to verse LUK 13:24,92.76995305164318,0
2025-04-30 11:16:34,90.95898641588305,added grade number 6 on loop 2 of grade 95 to verse LUK 13:24,92.76995305164318,0
2025-04-30 11:17:14,90.96061554512266,added grade number 1 on loop 2 of grade 92 to verse LUK 13:25,92.76995305164318,0
2025-04-30 11:17:36,90.95748565466883,added grade number 2 on loop 2 of grade 88 to verse LUK 13:25,92.76995305164318,0
2025-04-30 11:18:06,90.96009389671369,added grade number 3 on loop 2 of grade 95 to verse LUK 13:25,92.76995305164318,0
2025-04-30 11:18:18,90.96022430881592,added grade number 4 on loop 2 of grade 92 to verse LUK 13:25,92.76995305164318,0
2025-04-30 11:18:40,90.95905059989575,added grade number 5 on loop 2 of grade 88 to verse LUK 13:25,92.76995305164318,0
2025-04-30 11:19:01,90.95931142410022,added grade number 6 on loop 2 of grade 92 to verse LUK 13:25,92.76995305164318,0
2025-04-30 11:19:41,90.96562500000007,added grade number 1 on loop 2 of grade 95 to verse LUK 13:26,92.76995305164318,0
2025-04-30 11:19:52,90.96328125000007,added grade number 2 on loop 2 of grade 92 to verse LUK 13:26,92.76995305164318,0
2025-04-30 11:20:17,90.96406250000007,added grade number 3 on loop 2 of grade 95 to verse LUK 13:26,92.76995305164318,0
2025-04-30 11:20:39,90.96328125000007,added grade number 4 on loop 2 of grade 92 to verse LUK 13:26,92.76995305164318,0
2025-04-30 11:20:49,90.96156250000007,added grade number 5 on loop 2 of grade 88 to verse LUK 13:26,92.76995305164318,0
2025-04-30 11:20:58,90.9622395833334,added grade number 6 on loop 2 of grade 95 to verse LUK 13:26,92.76995305164318,0
2025-04-30 11:21:34,90.96385855434225,added grade number 1 on loop 2 of grade 92 to verse LUK 13:27,92.76995305164318,0
2025-04-30 11:21:42,90.96619864794599,added grade number 2 on loop 2 of grade 95 to verse LUK 13:27,92.76995305164318,0
2025-04-30 11:21:51,90.9633385335414,added grade number 3 on loop 2 of grade 88 to verse LUK 13:27,92.76995305164318,0
2025-04-30 11:22:12,90.96346853874162,added grade number 4 on loop 2 of grade 92 to verse LUK 13:27,92.76995305164318,0
2025-04-30 11:22:22,90.96354654186175,added grade number 5 on loop 2 of grade 92 to verse LUK 13:27,92.76995305164318,0
2025-04-30 11:22:35,90.96437857514309,added grade number 6 on loop 2 of grade 95 to verse LUK 13:27,92.76995305164318,0
2025-04-30 11:23:19,90.97066458982354,added grade number 1 on loop 2 of grade 95 to verse LUK 13:28,92.76995305164318,0
2025-04-30 11:23:31,90.96832814122541,added grade number 2 on loop 2 of grade 92 to verse LUK 13:28,92.76995305164318,0
2025-04-30 11:23:50,90.96754932502604,added grade number 3 on loop 2 of grade 92 to verse LUK 13:28,92.76995305164318,0
2025-04-30 11:24:11,90.96832814122541,added grade number 4 on loop 2 of grade 95 to verse LUK 13:28,92.76995305164318,0
2025-04-30 11:24:30,90.96786085150578,added grade number 5 on loop 2 of grade 92 to verse LUK 13:28,92.76995305164318,0
2025-04-30 11:24:47,90.96651090342687,added grade number 6 on loop 2 of grade 88 to verse LUK 13:28,92.76995305164318,0
2025-04-30 11:25:19,90.95723172628313,added grade number 1 on loop 2 of grade 85 to verse LUK 13:29,92.76995305164318,0
2025-04-30 11:25:30,90.95723172628313,added grade number 2 on loop 2 of grade 85 to verse LUK 13:29,92.76995305164318,0
2025-04-30 11:25:44,90.95723172628313,added grade number 3 on loop 2 of grade 85 to verse LUK 13:29,92.76995305164318,0
2025-04-30 11:25:58,90.95839813374813,added grade number 4 on loop 2 of grade 88 to verse LUK 13:29,92.76995305164318,0
2025-04-30 11:26:22,90.95909797822713,added grade number 5 on loop 2 of grade 88 to verse LUK 13:29,92.76995305164318,0
2025-04-30 11:26:34,90.95697252462423,added grade number 6 on loop 2 of grade 78 to verse LUK 13:29,92.76995305164318,0
2025-04-30 11:27:11,90.95238095238103,added grade number 1 on loop 2 of grade 88 to verse LUK 13:30,92.76995305164318,0
2025-04-30 11:27:23,90.95238095238103,added grade number 2 on loop 2 of grade 88 to verse LUK 13:30,92.76995305164318,0
2025-04-30 11:27:42,90.95238095238103,added grade number 3 on loop 2 of grade 88 to verse LUK 13:30,92.76995305164318,0
2025-04-30 11:27:54,90.95238095238103,added grade number 4 on loop 2 of grade 88 to verse LUK 13:30,92.76995305164318,0
2025-04-30 11:28:17,90.95362318840589,added grade number 5 on loop 2 of grade 92 to verse LUK 13:30,92.76995305164318,0
2025-04-30 11:28:34,90.95445134575579,added grade number 6 on loop 2 of grade 92 to verse LUK 13:30,92.76995305164318,0
2025-04-30 11:29:15,90.95607235142127,added grade number 1 on loop 2 of grade 92 to verse LUK 13:31,92.76995305164318,0
2025-04-30 11:29:35,90.95452196382438,added grade number 2 on loop 2 of grade 90 to verse LUK 13:31,92.76995305164318,0
2025-04-30 11:29:49,90.95142118863058,added grade number 3 on loop 2 of grade 85 to verse LUK 13:31,92.76995305164318,0
2025-04-30 11:30:06,90.95258397932825,added grade number 4 on loop 2 of grade 92 to verse LUK 13:31,92.76995305164318,0
2025-04-30 11:30:28,90.95328165374686,added grade number 5 on loop 2 of grade 92 to verse LUK 13:31,92.76995305164318,0
2025-04-30 11:30:47,90.95374677002593,added grade number 6 on loop 2 of grade 92 to verse LUK 13:31,92.76995305164318,0
2025-04-30 11:31:39,90.94917440660484,added grade number 1 on loop 2 of grade 88 to verse LUK 13:32,92.76995305164318,0
2025-04-30 11:32:12,90.95227038183702,added grade number 2 on loop 2 of grade 92 to verse LUK 13:32,92.76995305164318,0
2025-04-30 11:32:34,90.9533023735811,added grade number 3 on loop 2 of grade 92 to verse LUK 13:32,92.76995305164318,0
2025-04-30 11:32:59,90.95381836945313,added grade number 4 on loop 2 of grade 92 to verse LUK 13:32,92.76995305164318,0
2025-04-30 11:33:11,90.95412796697634,added grade number 5 on loop 2 of grade 92 to verse LUK 13:32,92.76995305164318,0
2025-04-30 11:33:32,90.95433436532517,added grade number 6 on loop 2 of grade 92 to verse LUK 13:32,92.76995305164318,0
2025-04-30 11:33:58,90.95595054095836,added grade number 1 on loop 2 of grade 92 to verse LUK 13:33,92.76995305164318,0
2025-04-30 11:34:18,90.95285935085016,added grade number 2 on loop 2 of grade 88 to verse LUK 13:33,92.76995305164318,0
2025-04-30 11:34:30,90.95388974755289,added grade number 3 on loop 2 of grade 92 to verse LUK 13:33,92.76995305164318,0
2025-04-30 11:34:43,90.95440494590426,added grade number 4 on loop 2 of grade 92 to verse LUK 13:33,92.76995305164318,0
2025-04-30 11:35:00,90.95656877898,added grade number 5 on loop 2 of grade 98 to verse LUK 13:33,92.76995305164318,0
2025-04-30 11:35:16,90.95646573930973,added grade number 6 on loop 2 of grade 92 to verse LUK 13:33,92.76995305164318,0
2025-04-30 11:36:14,90.95190329218116,added grade number 1 on loop 2 of grade 88 to verse LUK 13:34,92.76995305164318,0
2025-04-30 11:36:32,90.95730452674907,added grade number 2 on loop 2 of grade 95 to verse LUK 13:34,92.76995305164318,0
2025-04-30 11:36:45,90.95756172839515,added grade number 3 on loop 2 of grade 92 to verse LUK 13:34,92.76995305164318,0
2025-04-30 11:37:08,90.95884773662561,added grade number 4 on loop 2 of grade 95 to verse LUK 13:34,92.76995305164318,0
2025-04-30 11:37:22,90.95869341563795,added grade number 5 on loop 2 of grade 92 to verse LUK 13:34,92.76995305164318,0
2025-04-30 11:37:45,90.95936213991779,added grade number 6 on loop 2 of grade 95 to verse LUK 13:34,92.76995305164318,0
2025-04-30 11:38:34,90.9548022598871,added grade number 1 on loop 2 of grade 88 to verse LUK 13:35,92.76995305164318,0
2025-04-30 11:38:49,90.9548022598871,added grade number 2 on loop 2 of grade 88 to verse LUK 13:35,92.76995305164318,0
2025-04-30 11:39:11,90.9548022598871,added grade number 3 on loop 2 of grade 88 to verse LUK 13:35,92.76995305164318,0
2025-04-30 11:39:30,90.95557267591175,added grade number 4 on loop 2 of grade 90 to verse LUK 13:35,92.76995305164318,0
2025-04-30 11:39:44,90.95665125834627,added grade number 5 on loop 2 of grade 92 to verse LUK 13:35,92.76995305164318,0
2025-04-30 11:40:07,90.9573703133026,added grade number 6 on loop 2 of grade 92 to verse LUK 13:35,92.76995305164318,0
2025-04-30 11:40:52,90.96358974358984,added grade number 1 on loop 2 of grade 95 to verse LUK 14:1,92.76995305164318,0
2025-04-30 11:41:02,90.96128205128214,added grade number 2 on loop 2 of grade 92 to verse LUK 14:1,92.76995305164318,0
2025-04-30 11:41:24,90.96205128205138,added grade number 3 on loop 2 of grade 95 to verse LUK 14:1,92.76995305164318,0
2025-04-30 11:41:32,90.96128205128214,added grade number 4 on loop 2 of grade 92 to verse LUK 14:1,92.76995305164318,0
2025-04-30 11:41:50,90.9608205128206,added grade number 5 on loop 2 of grade 92 to verse LUK 14:1,92.76995305164318,0
2025-04-30 11:42:01,90.96128205128214,added grade number 6 on loop 2 of grade 95 to verse LUK 14:1,92.76995305164318,0
2025-04-30 11:42:49,90.96287762416804,added grade number 1 on loop 2 of grade 92 to verse LUK 14:2,92.76995305164318,0
2025-04-30 11:43:07,90.95750128008201,added grade number 2 on loop 2 of grade 85 to verse LUK 14:2,92.76995305164318,0
2025-04-30 11:43:27,90.96082949308764,added grade number 3 on loop 2 of grade 95 to verse LUK 14:2,92.76995305164318,0
2025-04-30 11:43:41,90.96249359959047,added grade number 4 on loop 2 of grade 95 to verse LUK 14:2,92.76995305164318,0
2025-04-30 11:43:54,90.96257040450598,added grade number 5 on loop 2 of grade 92 to verse LUK 14:2,92.76995305164318,0
2025-04-30 11:44:03,90.96415770609329,added grade number 6 on loop 2 of grade 98 to verse LUK 14:2,92.76995305164318,0
2025-04-30 11:44:43,90.97034764826185,added grade number 1 on loop 2 of grade 95 to verse LUK 14:3,92.76995305164318,0
2025-04-30 11:45:03,90.97034764826185,added grade number 2 on loop 2 of grade 95 to verse LUK 14:3,92.76995305164318,0
2025-04-30 11:45:13,90.97034764826185,added grade number 3 on loop 2 of grade 95 to verse LUK 14:3,92.76995305164318,0
2025-04-30 11:45:28,90.9691973415134,added grade number 4 on loop 2 of grade 92 to verse LUK 14:3,92.76995305164318,0
2025-04-30 11:45:45,90.96850715746432,added grade number 5 on loop 2 of grade 92 to verse LUK 14:3,92.76995305164318,0
2025-04-30 11:46:00,90.96881390593057,added grade number 6 on loop 2 of grade 95 to verse LUK 14:3,92.76995305164318,0
2025-04-30 11:46:52,90.97039305768259,added grade number 1 on loop 2 of grade 92 to verse LUK 14:4,92.76995305164318,0
2025-04-30 11:47:08,90.97039305768259,added grade number 2 on loop 2 of grade 92 to verse LUK 14:4,92.76995305164318,0
2025-04-30 11:47:31,90.96937212863716,added grade number 3 on loop 2 of grade 90 to verse LUK 14:4,92.76995305164318,0
2025-04-30 11:47:54,90.96962736089851,added grade number 4 on loop 2 of grade 92 to verse LUK 14:4,92.76995305164318,0
2025-04-30 11:48:10,90.96855538540082,added grade number 5 on loop 2 of grade 88 to verse LUK 14:4,92.76995305164318,0
