time,average_grade,action_done,best_grade_found,iterations_without_improvement
2025-01-16 19:32:53,94.15277777777774,added grade number 4 of grade 90 to verse JHN 3:4,94.22685185185182,14
2025-01-16 19:32:54,94.11944444444441,added grade number 5 of grade 85 to verse JHN 3:4,94.22685185185182,14
2025-01-16 19:32:56,94.11111111111107,added grade number 6 of grade 88 to verse JHN 3:4,94.22685185185182,14
2025-01-16 19:33:02,94.11111111111107,reflected on verse JHN 3:4,94.22685185185182,15
2025-01-16 19:33:03,94.12499999999996,added grade number 1 of grade 90 to verse JHN 3:4,94.22685185185182,15
2025-01-16 19:33:05,94.1944444444444,added grade number 2 of grade 95 to verse JHN 3:4,94.22685185185182,15
2025-01-16 19:33:06,94.21759259259255,added grade number 3 of grade 95 to verse JHN 3:4,94.22685185185182,15
2025-01-16 19:33:10,94.22916666666663,added grade number 4 of grade 95 to verse JHN 3:4,94.22685185185182,15
2025-01-16 19:33:11,94.21944444444442,added grade number 5 of grade 92 to verse JHN 3:4,94.22685185185182,15
2025-01-16 19:33:13,94.20370370370367,added grade number 6 of grade 90 to verse JHN 3:4,94.22685185185182,15
2025-01-16 19:33:20,94.20370370370367,reflected on verse JHN 3:4,94.22685185185182,16
2025-01-16 19:33:22,94.0694444444444,added grade number 1 of grade 88 to verse JHN 3:4,94.22685185185182,16
2025-01-16 19:33:23,94.09722222222219,added grade number 2 of grade 90 to verse JHN 3:4,94.22685185185182,16
2025-01-16 19:33:25,94.10648148148145,added grade number 3 of grade 90 to verse JHN 3:4,94.22685185185182,16
2025-01-16 19:33:27,94.12499999999996,added grade number 4 of grade 92 to verse JHN 3:4,94.22685185185182,16
2025-01-16 19:33:28,94.12499999999996,added grade number 5 of grade 90 to verse JHN 3:4,94.22685185185182,16
2025-01-16 19:33:31,94.14814814814811,added grade number 6 of grade 95 to verse JHN 3:4,94.22685185185182,16
2025-01-16 19:33:38,94.14814814814811,reflected on verse JHN 3:4,94.22685185185182,17
2025-01-16 19:33:39,94.0694444444444,added grade number 1 of grade 88 to verse JHN 3:4,94.22685185185182,17
2025-01-16 19:33:41,94.16666666666663,added grade number 2 of grade 95 to verse JHN 3:4,94.22685185185182,17
2025-01-16 19:33:42,94.19907407407405,added grade number 3 of grade 95 to verse JHN 3:4,94.22685185185182,17
2025-01-16 19:33:44,94.16666666666663,added grade number 4 of grade 88 to verse JHN 3:4,94.22685185185182,17
2025-01-16 19:33:46,94.1583333333333,added grade number 5 of grade 90 to verse JHN 3:4,94.22685185185182,17
2025-01-16 19:33:48,94.16666666666663,added grade number 6 of grade 93 to verse JHN 3:4,94.22685185185182,17
2025-01-16 19:33:53,94.16666666666663,reflected on verse JHN 3:4,94.22685185185182,18
2025-01-16 19:33:55,94.12499999999996,added grade number 1 of grade 90 to verse JHN 3:4,94.22685185185182,18
2025-01-16 19:33:57,94.16666666666663,added grade number 2 of grade 93 to verse JHN 3:4,94.22685185185182,18
2025-01-16 19:33:59,94.15277777777774,added grade number 3 of grade 90 to verse JHN 3:4,94.22685185185182,18
2025-01-16 19:34:00,94.18055555555551,added grade number 4 of grade 95 to verse JHN 3:4,94.22685185185182,18
2025-01-16 19:34:02,94.18055555555551,added grade number 5 of grade 92 to verse JHN 3:4,94.22685185185182,18
2025-01-16 19:34:04,94.18055555555551,added grade number 6 of grade 92 to verse JHN 3:4,94.22685185185182,18
2025-01-16 19:34:15,94.18055555555551,reflected on verse JHN 3:4,94.22685185185182,19
2025-01-16 19:34:20,94.12499999999996,added grade number 1 of grade 90 to verse JHN 3:4,94.22685185185182,19
2025-01-16 19:34:22,94.1944444444444,added grade number 2 of grade 95 to verse JHN 3:4,94.22685185185182,19
2025-01-16 19:34:24,94.17129629629626,added grade number 3 of grade 90 to verse JHN 3:4,94.22685185185182,19
2025-01-16 19:34:25,94.15972222222219,added grade number 4 of grade 90 to verse JHN 3:4,94.22685185185182,19
2025-01-16 19:34:27,94.18055555555551,added grade number 5 of grade 95 to verse JHN 3:4,94.22685185185182,19
2025-01-16 19:34:29,94.18055555555551,added grade number 6 of grade 92 to verse JHN 3:4,94.22685185185182,19
2025-01-16 19:34:35,94.18055555555551,reflected on verse JHN 3:4,94.22685185185182,20
2025-01-16 19:34:38,94.12499999999996,added grade number 1 of grade 90 to verse JHN 3:4,94.22685185185182,20
2025-01-16 19:34:40,94.15277777777774,added grade number 2 of grade 92 to verse JHN 3:4,94.22685185185182,20
2025-01-16 19:34:43,94.18981481481478,added grade number 3 of grade 95 to verse JHN 3:4,94.22685185185182,20
2025-01-16 19:34:45,94.17361111111107,added grade number 4 of grade 90 to verse JHN 3:4,94.22685185185182,20
2025-01-16 19:34:47,94.19166666666665,added grade number 5 of grade 95 to verse JHN 3:4,94.22685185185182,20
2025-01-16 19:34:51,94.20370370370367,added grade number 6 of grade 95 to verse JHN 3:4,94.22685185185182,20
2025-01-16 19:34:58,94.20370370370367,reflected on verse JHN 3:4,94.22685185185182,21
2025-01-16 19:35:00,94.26388888888886,added grade number 1 of grade 95 to verse JHN 3:4,94.22685185185182,21
2025-01-16 19:35:01,94.1944444444444,added grade number 2 of grade 90 to verse JHN 3:4,94.22685185185182,21
2025-01-16 19:35:03,94.17129629629626,added grade number 3 of grade 90 to verse JHN 3:4,94.22685185185182,21
2025-01-16 19:35:05,94.15972222222219,added grade number 4 of grade 90 to verse JHN 3:4,94.22685185185182,21
2025-01-16 19:35:07,94.18055555555551,added grade number 5 of grade 95 to verse JHN 3:4,94.22685185185182,21
2025-01-16 19:35:09,94.18518518518516,added grade number 6 of grade 93 to verse JHN 3:4,94.22685185185182,21
2025-01-16 19:35:16,94.18518518518516,reflected on verse JHN 3:4,94.22685185185182,22
2025-01-16 19:35:18,94.0694444444444,added grade number 1 of grade 88 to verse JHN 3:4,94.22685185185182,22
2025-01-16 19:35:20,94.09722222222219,added grade number 2 of grade 90 to verse JHN 3:4,94.22685185185182,22
2025-01-16 19:35:21,94.15277777777774,added grade number 3 of grade 95 to verse JHN 3:4,94.22685185185182,22
2025-01-16 19:35:25,94.1458333333333,added grade number 4 of grade 90 to verse JHN 3:4,94.22685185185182,22
2025-01-16 19:35:26,94.16944444444442,added grade number 5 of grade 95 to verse JHN 3:4,94.22685185185182,22
2025-01-16 19:35:28,94.18518518518516,added grade number 6 of grade 95 to verse JHN 3:4,94.22685185185182,22
2025-01-16 19:35:33,94.18518518518516,reflected on verse JHN 3:4,94.22685185185182,23
2025-01-16 19:35:35,94.12499999999996,added grade number 1 of grade 90 to verse JHN 3:4,94.22685185185182,23
2025-01-16 19:35:36,94.1944444444444,added grade number 2 of grade 95 to verse JHN 3:4,94.22685185185182,23
2025-01-16 19:35:39,94.17129629629626,added grade number 3 of grade 90 to verse JHN 3:4,94.22685185185182,23
2025-01-16 19:35:40,94.15972222222219,added grade number 4 of grade 90 to verse JHN 3:4,94.22685185185182,23
2025-01-16 19:35:42,94.14166666666664,added grade number 5 of grade 88 to verse JHN 3:4,94.22685185185182,23
2025-01-16 19:35:47,94.16203703703701,added grade number 6 of grade 95 to verse JHN 3:4,94.22685185185182,23
2025-01-16 19:35:54,94.16203703703701,reflected on verse JHN 3:4,94.22685185185182,24
2025-01-16 19:35:55,94.12499999999996,added grade number 1 of grade 90 to verse JHN 3:4,94.22685185185182,24
2025-01-16 19:35:57,94.15277777777774,added grade number 2 of grade 92 to verse JHN 3:4,94.22685185185182,24
2025-01-16 19:36:00,94.14351851851849,added grade number 3 of grade 90 to verse JHN 3:4,94.22685185185182,24
2025-01-16 19:36:05,94.15277777777774,added grade number 4 of grade 92 to verse JHN 3:4,94.22685185185182,24
2025-01-16 19:36:07,94.14722222222218,added grade number 5 of grade 90 to verse JHN 3:4,94.22685185185182,24
2025-01-16 19:36:10,94.14351851851849,added grade number 6 of grade 90 to verse JHN 3:4,94.22685185185182,24
2025-01-16 19:36:17,94.14351851851849,reflected on verse JHN 3:4,94.22685185185182,25
2025-01-16 19:36:18,94.18055555555551,added grade number 1 of grade 92 to verse JHN 3:4,94.22685185185182,25
2025-01-16 19:36:20,94.15277777777774,added grade number 2 of grade 90 to verse JHN 3:4,94.22685185185182,25
2025-01-16 19:36:21,94.18981481481478,added grade number 3 of grade 95 to verse JHN 3:4,94.22685185185182,25
2025-01-16 19:36:23,94.18749999999996,added grade number 4 of grade 92 to verse JHN 3:4,94.22685185185182,25
2025-01-16 19:36:25,94.17499999999997,added grade number 5 of grade 90 to verse JHN 3:4,94.22685185185182,25
2025-01-16 19:36:26,94.18981481481478,added grade number 6 of grade 95 to verse JHN 3:4,94.22685185185182,25
2025-01-16 19:36:36,94.18981481481478,reflected on verse JHN 3:4,94.22685185185182,26
2025-01-16 19:36:38,94.26388888888886,added grade number 1 of grade 95 to verse JHN 3:4,94.22685185185182,26
2025-01-16 19:36:40,94.1944444444444,added grade number 2 of grade 90 to verse JHN 3:4,94.22685185185182,26
2025-01-16 19:36:41,94.21759259259255,added grade number 3 of grade 95 to verse JHN 3:4,94.22685185185182,26
2025-01-16 19:36:43,94.1944444444444,added grade number 4 of grade 90 to verse JHN 3:4,94.22685185185182,26
2025-01-16 19:36:44,94.19166666666665,added grade number 5 of grade 92 to verse JHN 3:4,94.22685185185182,26
2025-01-16 19:36:46,94.20370370370367,added grade number 6 of grade 95 to verse JHN 3:4,94.22685185185182,26
2025-01-16 19:36:52,94.20370370370367,reflected on verse JHN 3:4,94.22685185185182,27
2025-01-16 19:36:53,94.12499999999996,added grade number 1 of grade 90 to verse JHN 3:4,94.22685185185182,27
2025-01-16 19:36:55,94.05555555555551,added grade number 2 of grade 85 to verse JHN 3:4,94.22685185185182,27
2025-01-16 19:36:57,94.12499999999996,added grade number 3 of grade 95 to verse JHN 3:4,94.22685185185182,27
2025-01-16 19:36:58,94.13888888888886,added grade number 4 of grade 92 to verse JHN 3:4,94.22685185185182,27
2025-01-16 19:37:01,94.15277777777774,added grade number 5 of grade 93 to verse JHN 3:4,94.22685185185182,27
2025-01-16 19:37:02,94.17129629629626,added grade number 6 of grade 95 to verse JHN 3:4,94.22685185185182,27
2025-01-16 19:37:09,94.17129629629626,reflected on verse JHN 3:4,94.22685185185182,28
2025-01-16 19:37:11,94.26388888888886,added grade number 1 of grade 95 to verse JHN 3:4,94.22685185185182,28
2025-01-16 19:37:12,94.26388888888886,added grade number 2 of grade 95 to verse JHN 3:4,94.22685185185182,28
2025-01-16 19:37:14,94.21759259259255,added grade number 3 of grade 90 to verse JHN 3:4,94.22685185185182,28
2025-01-16 19:37:16,94.22916666666663,added grade number 4 of grade 95 to verse JHN 3:4,94.22685185185182,28
2025-01-16 19:37:18,94.21944444444442,added grade number 5 of grade 92 to verse JHN 3:4,94.22685185185182,28
2025-01-16 19:37:19,94.22685185185182,added grade number 6 of grade 95 to verse JHN 3:4,94.22685185185182,28
2025-01-16 19:37:27,94.22685185185182,reflected on verse JHN 3:4,94.22685185185182,29
2025-01-16 19:37:28,94.26388888888886,added grade number 1 of grade 95 to verse JHN 3:4,94.22685185185182,29
2025-01-16 19:37:30,94.22222222222219,added grade number 2 of grade 92 to verse JHN 3:4,94.22685185185182,29
2025-01-16 19:37:31,94.23611111111107,added grade number 3 of grade 95 to verse JHN 3:4,94.22685185185182,29
2025-01-16 19:37:33,94.1944444444444,added grade number 4 of grade 88 to verse JHN 3:4,94.22685185185182,29
2025-01-16 19:37:35,94.16944444444442,added grade number 5 of grade 88 to verse JHN 3:4,94.22685185185182,29
2025-01-16 19:37:36,94.18518518518516,added grade number 6 of grade 95 to verse JHN 3:4,94.22685185185182,29
2025-01-16 19:37:42,94.18518518518516,reflected on verse JHN 3:4,94.22685185185182,30
2025-01-16 19:37:44,94.12499999999996,added grade number 1 of grade 90 to verse JHN 3:4,94.22685185185182,30
2025-01-16 19:37:46,94.12499999999996,added grade number 2 of grade 90 to verse JHN 3:4,94.22685185185182,30
2025-01-16 19:37:47,94.17129629629626,added grade number 3 of grade 95 to verse JHN 3:4,94.22685185185182,30
2025-01-16 19:37:49,94.15972222222219,added grade number 4 of grade 90 to verse JHN 3:4,94.22685185185182,30
2025-01-16 19:37:50,94.16944444444442,added grade number 5 of grade 93 to verse JHN 3:4,94.22685185185182,30
2025-01-16 19:37:52,94.17129629629626,added grade number 6 of grade 92 to verse JHN 3:4,94.22685185185182,30
2025-01-16 19:37:52,94.17129629629626,done because of iterations without improvement,94.22685185185182,31
2025-01-17 08:47:33,94.22685185185182,finalized verse JHN 3:4,94.17129629629626,0
2025-01-17 08:49:32,94.22685185185182,reflected on verse JHN 3:5,94.22685185185182,0
2025-01-17 08:49:42,94.2083333333333,added grade number 1 of grade 93 to verse JHN 3:5,94.22685185185182,0
2025-01-17 08:49:45,94.23611111111107,added grade number 2 of grade 95 to verse JHN 3:5,94.22685185185182,0
2025-01-17 08:49:47,94.19907407407405,added grade number 3 of grade 90 to verse JHN 3:5,94.22685185185182,0
2025-01-17 08:49:49,94.18055555555551,added grade number 4 of grade 90 to verse JHN 3:5,94.22685185185182,0
2025-01-17 08:49:52,94.16944444444442,added grade number 5 of grade 90 to verse JHN 3:5,94.22685185185182,0
2025-01-17 08:49:54,94.17129629629626,added grade number 6 of grade 92 to verse JHN 3:5,94.22685185185182,0
2025-01-17 08:51:34,94.17129629629626,reflected on verse JHN 3:5,94.22685185185182,1
2025-01-17 08:51:36,94.12499999999996,added grade number 1 of grade 90 to verse JHN 3:5,94.22685185185182,1
2025-01-17 08:51:40,94.1944444444444,added grade number 2 of grade 95 to verse JHN 3:5,94.22685185185182,1
2025-01-17 08:51:47,94.21759259259255,added grade number 3 of grade 95 to verse JHN 3:5,94.22685185185182,1
2025-01-17 08:51:49,94.1944444444444,added grade number 4 of grade 90 to verse JHN 3:5,94.22685185185182,1
2025-01-17 08:51:51,94.18055555555551,added grade number 5 of grade 90 to verse JHN 3:5,94.22685185185182,1
2025-01-17 08:51:54,94.16203703703701,added grade number 6 of grade 88 to verse JHN 3:5,94.22685185185182,1
2025-01-17 08:54:20,94.16203703703701,reflected on verse JHN 3:5,94.22685185185182,2
2025-01-17 08:54:22,94.26388888888886,added grade number 1 of grade 95 to verse JHN 3:5,94.22685185185182,2
2025-01-17 08:54:25,94.26388888888886,added grade number 2 of grade 95 to verse JHN 3:5,94.22685185185182,2
2025-01-17 08:54:28,94.26388888888886,added grade number 3 of grade 95 to verse JHN 3:5,94.22685185185182,2
2025-01-17 08:54:30,94.24305555555551,added grade number 4 of grade 92 to verse JHN 3:5,94.22685185185182,2
2025-01-17 08:54:32,94.24722222222219,added grade number 5 of grade 95 to verse JHN 3:5,94.22685185185182,2
2025-01-17 08:54:34,94.24999999999996,added grade number 6 of grade 95 to verse JHN 3:5,94.22685185185182,2
2025-01-17 09:25:51,94.26388888888886,added grade number 1 of grade 95 to verse JHN 3:5,0,0
2025-01-17 09:25:53,94.26388888888886,added grade number 2 of grade 95 to verse JHN 3:5,0,0
2025-01-17 09:25:54,94.26388888888886,added grade number 3 of grade 95 to verse JHN 3:5,0,0
2025-01-17 09:25:57,94.26388888888886,added grade number 4 of grade 95 to verse JHN 3:5,0,0
2025-01-17 09:25:59,94.23611111111107,added grade number 5 of grade 90 to verse JHN 3:5,0,0
2025-01-17 09:26:02,94.2407407407407,added grade number 6 of grade 95 to verse JHN 3:5,0,0
2025-01-17 09:27:24,94.2407407407407,reflected on verse JHN 3:9,94.2407407407407,0
2025-01-17 09:27:27,94.13888888888886,added grade number 1 of grade 90 to verse JHN 3:9,94.2407407407407,0
2025-01-17 09:27:30,94.16666666666663,added grade number 2 of grade 92 to verse JHN 3:9,94.2407407407407,0
2025-01-17 09:27:32,94.17592592592591,added grade number 3 of grade 92 to verse JHN 3:9,94.2407407407407,0
2025-01-17 09:27:35,94.20138888888886,added grade number 4 of grade 95 to verse JHN 3:9,94.2407407407407,0
2025-01-17 09:27:37,94.21666666666664,added grade number 5 of grade 95 to verse JHN 3:9,94.2407407407407,0
2025-01-17 09:27:39,94.21296296296293,added grade number 6 of grade 92 to verse JHN 3:9,94.2407407407407,0
2025-01-17 09:28:12,94.21296296296293,reflected on verse JHN 3:9,94.2407407407407,1
2025-01-17 09:28:14,94.27777777777774,added grade number 1 of grade 95 to verse JHN 3:9,94.2407407407407,1
2025-01-17 09:28:16,94.2083333333333,added grade number 2 of grade 90 to verse JHN 3:9,94.2407407407407,1
2025-01-17 09:28:19,94.18518518518516,added grade number 3 of grade 90 to verse JHN 3:9,94.2407407407407,1
2025-01-17 09:28:21,94.17361111111107,added grade number 4 of grade 90 to verse JHN 3:9,94.2407407407407,1
2025-01-17 09:28:23,94.13888888888886,added grade number 5 of grade 85 to verse JHN 3:9,94.2407407407407,1
2025-01-17 09:28:26,94.13888888888886,added grade number 6 of grade 90 to verse JHN 3:9,94.2407407407407,1
2025-01-17 09:28:38,94.13888888888886,reflected on verse JHN 3:9,94.2407407407407,2
2025-01-17 09:28:40,94.13888888888886,added grade number 1 of grade 90 to verse JHN 3:9,94.2407407407407,2
2025-01-17 09:28:48,94.16666666666663,added grade number 2 of grade 92 to verse JHN 3:9,94.2407407407407,2
2025-01-17 09:28:50,94.11111111111107,added grade number 3 of grade 85 to verse JHN 3:9,94.2407407407407,2
2025-01-17 09:28:52,94.15277777777774,added grade number 4 of grade 95 to verse JHN 3:9,94.2407407407407,2
2025-01-17 09:28:56,94.16111111111108,added grade number 5 of grade 92 to verse JHN 3:9,94.2407407407407,2
2025-01-17 09:29:00,94.16666666666663,added grade number 6 of grade 92 to verse JHN 3:9,94.2407407407407,2
2025-01-17 09:29:08,94.16666666666663,reflected on verse JHN 3:9,94.2407407407407,3
2025-01-17 09:29:10,94.13888888888886,added grade number 1 of grade 90 to verse JHN 3:9,94.2407407407407,3
2025-01-17 09:29:12,94.2083333333333,added grade number 2 of grade 95 to verse JHN 3:9,94.2407407407407,3
2025-01-17 09:29:15,94.20370370370368,added grade number 3 of grade 92 to verse JHN 3:9,94.2407407407407,3
2025-01-17 09:29:17,94.17361111111107,added grade number 4 of grade 88 to verse JHN 3:9,94.2407407407407,3
2025-01-17 09:29:20,94.16666666666663,added grade number 5 of grade 90 to verse JHN 3:9,94.2407407407407,3
2025-01-17 09:29:22,94.17129629629626,added grade number 6 of grade 92 to verse JHN 3:9,94.2407407407407,3
2025-01-17 09:29:29,94.17129629629626,reflected on verse JHN 3:9,94.2407407407407,4
2025-01-17 09:29:31,94.13888888888886,added grade number 1 of grade 90 to verse JHN 3:9,94.2407407407407,4
2025-01-17 09:29:34,94.13888888888886,added grade number 2 of grade 90 to verse JHN 3:9,94.2407407407407,4
2025-01-17 09:29:36,94.13888888888886,added grade number 3 of grade 90 to verse JHN 3:9,94.2407407407407,4
2025-01-17 09:29:39,94.10416666666663,added grade number 4 of grade 85 to verse JHN 3:9,94.2407407407407,4
2025-01-17 09:29:41,94.13888888888886,added grade number 5 of grade 95 to verse JHN 3:9,94.2407407407407,4
2025-01-17 09:29:43,94.14814814814812,added grade number 6 of grade 92 to verse JHN 3:9,94.2407407407407,4
2025-01-17 09:29:50,94.14814814814812,reflected on verse JHN 3:9,94.2407407407407,5
2025-01-17 09:29:52,94.27777777777774,added grade number 1 of grade 95 to verse JHN 3:9,94.2407407407407,5
2025-01-17 09:29:57,94.23611111111107,added grade number 2 of grade 92 to verse JHN 3:9,94.2407407407407,5
2025-01-17 09:29:59,94.20370370370368,added grade number 3 of grade 90 to verse JHN 3:9,94.2407407407407,5
2025-01-17 09:30:00,94.22222222222219,added grade number 4 of grade 95 to verse JHN 3:9,94.2407407407407,5
2025-01-17 09:30:03,94.20555555555553,added grade number 5 of grade 90 to verse JHN 3:9,94.2407407407407,5
2025-01-17 09:30:05,94.21759259259257,added grade number 6 of grade 95 to verse JHN 3:9,94.2407407407407,5
2025-01-17 09:30:12,94.21759259259257,reflected on verse JHN 3:9,94.2407407407407,6
2025-01-17 09:30:14,94.0833333333333,added grade number 1 of grade 88 to verse JHN 3:9,94.2407407407407,6
2025-01-17 09:30:16,94.11111111111107,added grade number 2 of grade 90 to verse JHN 3:9,94.2407407407407,6
2025-01-17 09:30:18,94.13888888888886,added grade number 3 of grade 92 to verse JHN 3:9,94.2407407407407,6
2025-01-17 09:30:21,94.13888888888886,added grade number 4 of grade 90 to verse JHN 3:9,94.2407407407407,6
2025-01-17 09:30:24,94.13888888888886,added grade number 5 of grade 90 to verse JHN 3:9,94.2407407407407,6
2025-01-17 09:30:25,94.16203703703701,added grade number 6 of grade 95 to verse JHN 3:9,94.2407407407407,6
2025-01-17 09:30:33,94.16203703703701,reflected on verse JHN 3:9,94.2407407407407,7
2025-01-17 09:30:36,94.13888888888886,added grade number 1 of grade 90 to verse JHN 3:9,94.2407407407407,7
2025-01-17 09:30:38,94.13888888888886,added grade number 2 of grade 90 to verse JHN 3:9,94.2407407407407,7
2025-01-17 09:30:41,94.18518518518516,added grade number 3 of grade 95 to verse JHN 3:9,94.2407407407407,7
2025-01-17 09:30:43,94.17361111111107,added grade number 4 of grade 90 to verse JHN 3:9,94.2407407407407,7
2025-01-17 09:30:45,94.16666666666663,added grade number 5 of grade 90 to verse JHN 3:9,94.2407407407407,7
2025-01-17 09:30:48,94.18518518518516,added grade number 6 of grade 95 to verse JHN 3:9,94.2407407407407,7
2025-01-17 09:30:56,94.18518518518516,reflected on verse JHN 3:9,94.2407407407407,8
2025-01-17 09:30:59,94.27777777777774,added grade number 1 of grade 95 to verse JHN 3:9,94.2407407407407,8
2025-01-17 09:31:02,94.27777777777774,added grade number 2 of grade 95 to verse JHN 3:9,94.2407407407407,8
2025-01-17 09:31:04,94.18518518518516,added grade number 3 of grade 85 to verse JHN 3:9,94.2407407407407,8
2025-01-17 09:31:06,94.18749999999996,added grade number 4 of grade 92 to verse JHN 3:9,94.2407407407407,8
2025-01-17 09:31:09,94.20555555555553,added grade number 5 of grade 95 to verse JHN 3:9,94.2407407407407,8
2025-01-17 09:31:11,94.20370370370368,added grade number 6 of grade 92 to verse JHN 3:9,94.2407407407407,8
2025-01-17 09:32:15,94.20370370370368,reflected on verse JHN 3:9,94.2407407407407,9
2025-01-17 09:35:16,94.2407407407407,finalized verse JHN 3:9,94.2407407407407,10
2025-01-17 09:36:40,94.2407407407407,reflected on verse JHN 3:10,94.2407407407407,11
2025-01-17 09:36:53,94.13888888888886,added grade number 1 of grade 90 to verse JHN 3:10,94.2407407407407,11
2025-01-17 09:38:31,94.13888888888886,added grade number 1 on loop 1of grade 90 to verse JHN 3:10,0,0
2025-01-17 09:39:02,93.99999999999996,added grade number 1 on loop 1 of grade 85 to verse JHN 3:10,0,0
2025-01-17 09:39:08,93.99999999999996,added grade number 2 on loop 1 of grade 85 to verse JHN 3:10,0,0
2025-01-17 09:39:11,94.09259259259257,added grade number 3 on loop 1 of grade 95 to verse JHN 3:10,0,0
2025-01-17 09:39:13,94.11805555555551,added grade number 4 on loop 1 of grade 92 to verse JHN 3:10,0,0
2025-01-17 09:39:21,94.1222222222222,added grade number 5 on loop 1 of grade 90 to verse JHN 3:10,0,0
2025-01-17 09:39:23,94.14814814814812,added grade number 6 on loop 1 of grade 95 to verse JHN 3:10,0,0
2025-01-17 09:40:11,94.14814814814812,reflected on verse JHN 3:10,94.14814814814812,0
2025-01-17 09:40:34,94.27777777777774,added grade number 1 on loop 1 of grade 95 to verse JHN 3:10,94.14814814814812,0
2025-01-17 09:40:54,94.2083333333333,added grade number 2 on loop 1 of grade 90 to verse JHN 3:10,94.14814814814812,0
2025-01-17 09:40:56,94.23148148148147,added grade number 3 on loop 1 of grade 95 to verse JHN 3:10,94.14814814814812,0
2025-01-17 09:40:58,94.24305555555551,added grade number 4 on loop 1 of grade 95 to verse JHN 3:10,94.14814814814812,0
2025-01-17 09:41:01,94.24999999999996,added grade number 5 on loop 1 of grade 95 to verse JHN 3:10,94.14814814814812,0
2025-01-17 09:41:03,94.2546296296296,added grade number 6 on loop 1 of grade 95 to verse JHN 3:10,94.14814814814812,0
2025-01-17 09:42:22,94.2546296296296,reflected on verse JHN 3:11,94.2546296296296,0
2025-01-17 09:42:25,94.29166666666663,added grade number 1 on loop 1 of grade 95 to verse JHN 3:11,94.2546296296296,0
2025-01-17 09:42:27,94.22222222222219,added grade number 2 on loop 1 of grade 90 to verse JHN 3:11,94.2546296296296,0
2025-01-17 09:42:30,94.24537037037034,added grade number 3 on loop 1 of grade 95 to verse JHN 3:11,94.2546296296296,0
2025-01-17 09:42:33,94.23611111111107,added grade number 4 on loop 1 of grade 92 to verse JHN 3:11,94.2546296296296,0
2025-01-17 09:42:36,94.2472222222222,added grade number 5 on loop 1 of grade 95 to verse JHN 3:11,94.2546296296296,0
2025-01-17 09:42:38,94.23148148148145,added grade number 6 on loop 1 of grade 90 to verse JHN 3:11,94.2546296296296,0
2025-01-17 09:45:54,94.2083333333333,added grade number 1 on loop 1 of grade 92 to verse JHN 3:11,0,0
2025-01-17 09:45:57,94.24999999999996,added grade number 2 on loop 1 of grade 95 to verse JHN 3:11,0,0
2025-01-17 09:45:59,94.21759259259255,added grade number 3 on loop 1 of grade 90 to verse JHN 3:11,0,0
2025-01-17 09:46:01,94.21527777777774,added grade number 4 on loop 1 of grade 92 to verse JHN 3:11,0,0
2025-01-17 09:46:04,94.20277777777774,added grade number 5 on loop 1 of grade 90 to verse JHN 3:11,0,0
2025-01-17 09:46:06,94.20370370370367,added grade number 6 on loop 1 of grade 92 to verse JHN 3:11,0,0
2025-01-17 09:46:47,94.20370370370367,reflected on verse JHN 3:11,94.20370370370367,0
2025-01-17 09:46:53,94.2083333333333,added grade number 1 on loop 1 of grade 92 to verse JHN 3:11,94.20370370370367,0
2025-01-17 09:46:58,94.18055555555551,added grade number 2 on loop 1 of grade 90 to verse JHN 3:11,94.20370370370367,0
2025-01-17 09:47:01,94.21759259259255,added grade number 3 on loop 1 of grade 95 to verse JHN 3:11,94.20370370370367,0
2025-01-17 09:47:03,94.21527777777774,added grade number 4 on loop 1 of grade 92 to verse JHN 3:11,94.20370370370367,0
2025-01-17 09:47:05,94.23055555555553,added grade number 5 on loop 1 of grade 95 to verse JHN 3:11,94.20370370370367,0
2025-01-17 09:47:08,94.21759259259255,added grade number 6 on loop 1 of grade 90 to verse JHN 3:11,94.20370370370367,0
2025-01-17 09:47:15,94.21759259259255,reflected on verse JHN 3:11,94.21759259259255,0
2025-01-17 09:47:17,94.09722222222219,added grade number 1 on loop 1 of grade 88 to verse JHN 3:11,94.21759259259255,0
2025-01-17 09:47:20,94.05555555555551,added grade number 2 on loop 1 of grade 85 to verse JHN 3:11,94.21759259259255,0
2025-01-17 09:47:22,94.08796296296293,added grade number 3 on loop 1 of grade 90 to verse JHN 3:11,94.21759259259255,0
2025-01-17 09:47:24,94.12499999999996,added grade number 4 on loop 1 of grade 93 to verse JHN 3:11,94.21759259259255,0
2025-01-17 09:47:26,94.13055555555553,added grade number 5 on loop 1 of grade 90 to verse JHN 3:11,94.21759259259255,0
2025-01-17 09:47:29,94.11111111111107,added grade number 6 on loop 1 of grade 85 to verse JHN 3:11,94.21759259259255,0
2025-01-17 09:47:41,94.11111111111107,reflected on verse JHN 3:11,94.21759259259255,1
2025-01-17 09:47:43,94.29166666666663,added grade number 1 on loop 1 of grade 95 to verse JHN 3:11,94.21759259259255,1
2025-01-17 09:47:44,94.29166666666663,added grade number 2 on loop 1 of grade 95 to verse JHN 3:11,94.21759259259255,1
2025-01-17 09:47:46,94.29166666666663,added grade number 3 on loop 1 of grade 95 to verse JHN 3:11,94.21759259259255,1
2025-01-17 09:47:49,94.2569444444444,added grade number 4 on loop 1 of grade 90 to verse JHN 3:11,94.21759259259255,1
2025-01-17 09:47:51,94.2472222222222,added grade number 5 on loop 1 of grade 92 to verse JHN 3:11,94.21759259259255,1
