time,average_grade,action_done,best_grade_found,iterations_without_improvement
2025-01-24 20:12:56,92.2379396202924,added grade number 1 on loop 3 of grade 90 to verse Matthew 21:43,92.23871770930577,0
2025-01-24 20:12:57,92.24027388733255,added grade number 2 on loop 3 of grade 95 to verse Matthew 21:43,92.23871770930577,0
2025-01-24 20:12:58,92.24105197634591,added grade number 3 on loop 3 of grade 95 to verse Matthew 21:43,92.23871770930577,0
2025-01-24 20:12:59,92.2398070339245,added grade number 4 on loop 3 of grade 88 to verse Matthew 21:43,92.23871770930577,0
2025-01-24 20:13:01,92.23943355119809,added grade number 5 on loop 3 of grade 90 to verse Matthew 21:43,92.23871770930577,0
2025-01-24 20:13:02,92.23949579831917,added grade number 6 on loop 3 of grade 92 to verse Matthew 21:43,92.23871770930577,0
2025-01-24 20:13:05,92.23949579831917,reflected on verse Matthew 21:46,92.23949579831917,0
2025-01-24 20:13:07,92.24338624338608,added grade number 1 on loop 2 of grade 95 to verse Matthew 21:46,92.23949579831917,0
2025-01-24 20:13:08,92.24105197634593,added grade number 2 on loop 2 of grade 90 to verse Matthew 21:46,92.23949579831917,0
2025-01-24 20:13:10,92.24027388733256,added grade number 3 on loop 2 of grade 90 to verse Matthew 21:46,92.23949579831917,0
2025-01-24 20:13:12,92.23988484282586,added grade number 4 on loop 2 of grade 90 to verse Matthew 21:46,92.23949579831917,0
2025-01-24 20:13:14,92.23965141612184,added grade number 5 on loop 2 of grade 90 to verse Matthew 21:46,92.23949579831917,0
2025-01-24 20:13:16,92.24027388733256,added grade number 6 on loop 2 of grade 95 to verse Matthew 21:46,92.23949579831917,0
2025-01-24 20:13:20,92.24027388733256,reflected on verse Matthew 22:7,92.24027388733256,0
2025-01-24 20:13:22,92.23482726423887,added grade number 1 on loop 5 of grade 85 to verse Matthew 22:7,92.24027388733256,0
2025-01-24 20:13:23,92.23949579831918,added grade number 2 on loop 5 of grade 95 to verse Matthew 22:7,92.24027388733256,0
2025-01-24 20:13:26,92.23949579831918,added grade number 3 on loop 5 of grade 90 to verse Matthew 22:7,92.24027388733256,0
2025-01-24 20:13:28,92.23949579831918,added grade number 4 on loop 5 of grade 90 to verse Matthew 22:7,92.24027388733256,0
2025-01-24 20:13:30,92.23912231559277,added grade number 5 on loop 5 of grade 88 to verse Matthew 22:7,92.24027388733256,0
2025-01-24 20:13:31,92.23840647370044,added grade number 6 on loop 5 of grade 85 to verse Matthew 22:7,92.24027388733256,0
2025-01-24 20:13:36,92.23840647370044,reflected on verse Matthew 22:7,92.24027388733256,1
2025-01-24 20:13:38,92.23762838468706,added grade number 1 on loop 6 of grade 88 to verse Matthew 22:7,92.24027388733256,1
2025-01-24 20:13:39,92.23622782446297,added grade number 2 on loop 6 of grade 85 to verse Matthew 22:7,92.24027388733256,1
2025-01-24 20:13:43,92.236694677871,added grade number 3 on loop 6 of grade 88 to verse Matthew 22:7,92.24027388733256,1
2025-01-24 20:13:45,92.23739495798304,added grade number 4 on loop 6 of grade 90 to verse Matthew 22:7,92.24027388733256,1
2025-01-24 20:13:46,92.23688141923421,added grade number 5 on loop 6 of grade 85 to verse Matthew 22:7,92.24027388733256,1
2025-01-24 20:13:49,92.23809523809508,added grade number 6 on loop 6 of grade 95 to verse Matthew 22:7,92.24027388733256,1
2025-01-24 20:13:54,92.23809523809508,reflected on verse Matthew 22:7,92.24027388733256,2
2025-01-24 20:13:55,92.24416433239948,added grade number 1 on loop 7 of grade 95 to verse Matthew 22:7,92.24027388733256,2
2025-01-24 20:13:57,92.24183006535932,added grade number 2 on loop 7 of grade 90 to verse Matthew 22:7,92.24027388733256,2
2025-01-24 20:13:59,92.24105197634594,added grade number 3 on loop 7 of grade 90 to verse Matthew 22:7,92.24027388733256,2
2025-01-24 20:14:01,92.24183006535932,added grade number 4 on loop 7 of grade 95 to verse Matthew 22:7,92.24027388733256,2
2025-01-24 20:14:03,92.24042950513524,added grade number 5 on loop 7 of grade 85 to verse Matthew 22:7,92.24027388733256,2
2025-01-24 20:14:05,92.24058512293792,added grade number 6 on loop 7 of grade 92 to verse Matthew 22:7,92.24027388733256,2
2025-01-24 20:14:09,92.24058512293792,reflected on verse Matthew 22:10,92.24058512293792,0
2025-01-24 20:14:10,92.24167444755666,added grade number 1 on loop 2 of grade 92 to verse Matthew 22:10,92.24058512293792,0
2025-01-24 20:14:15,92.24167444755666,added grade number 2 on loop 2 of grade 92 to verse Matthew 22:10,92.24058512293792,0
2025-01-24 20:14:16,92.24105197634594,added grade number 3 on loop 2 of grade 90 to verse Matthew 22:10,92.24058512293792,0
2025-01-24 20:14:17,92.2407407407406,added grade number 4 on loop 2 of grade 90 to verse Matthew 22:10,92.24058512293792,0
2025-01-24 20:14:20,92.24148770619345,added grade number 5 on loop 2 of grade 95 to verse Matthew 22:10,92.24058512293792,0
2025-01-24 20:14:21,92.24198568316201,added grade number 6 on loop 2 of grade 95 to verse Matthew 22:10,92.24058512293792,0
2025-01-24 20:14:27,92.24198568316201,reflected on verse Matthew 22:29,92.24198568316201,0
2025-01-24 20:14:28,92.24120759414863,added grade number 1 on loop 10 of grade 90 to verse Matthew 22:29,92.24198568316201,0
2025-01-24 20:14:29,92.24120759414863,added grade number 2 on loop 10 of grade 90 to verse Matthew 22:29,92.24198568316201,0
2025-01-24 20:14:31,92.24120759414863,added grade number 3 on loop 10 of grade 90 to verse Matthew 22:29,92.24198568316201,0
2025-01-24 20:14:32,92.24120759414863,added grade number 4 on loop 10 of grade 90 to verse Matthew 22:29,92.24198568316201,0
2025-01-24 20:14:34,92.24027388733258,added grade number 5 on loop 10 of grade 85 to verse Matthew 22:29,92.24198568316201,0
2025-01-24 20:14:35,92.24011826952989,added grade number 6 on loop 10 of grade 88 to verse Matthew 22:29,92.24198568316201,0
2025-01-24 20:14:35,92.24198568316201,finalized verse Matthew 22:29,92.24198568316201,1
2025-01-24 20:14:39,92.24198568316201,reflected on verse Matthew 22:34,92.24198568316201,2
2025-01-24 20:14:41,92.24587612822893,added grade number 1 on loop 2 of grade 95 to verse Matthew 22:34,92.24198568316201,2
2025-01-24 20:14:42,92.24587612822893,added grade number 2 on loop 2 of grade 95 to verse Matthew 22:34,92.24198568316201,2
2025-01-24 20:14:43,92.24494242141287,added grade number 3 on loop 2 of grade 92 to verse Matthew 22:34,92.24198568316201,2
2025-01-24 20:14:45,92.24284158107673,added grade number 4 on loop 2 of grade 85 to verse Matthew 22:34,92.24198568316201,2
2025-01-24 20:14:46,92.2425147836911,added grade number 5 on loop 2 of grade 90 to verse Matthew 22:34,92.24198568316201,2
2025-01-24 20:14:47,92.24151882975399,added grade number 6 on loop 2 of grade 85 to verse Matthew 22:34,92.24198568316201,2
2025-01-24 20:14:51,92.24151882975399,reflected on verse Matthew 22:34,92.24198568316201,3
2025-01-24 20:14:55,92.24307500778075,added grade number 1 on loop 3 of grade 92 to verse Matthew 22:34,92.24198568316201,3
2025-01-24 20:14:56,92.24447556800484,added grade number 2 on loop 3 of grade 95 to verse Matthew 22:34,92.24198568316201,3
2025-01-24 20:14:58,92.24494242141287,added grade number 3 on loop 3 of grade 95 to verse Matthew 22:34,92.24198568316201,3
2025-01-24 20:14:59,92.24517584811689,added grade number 4 on loop 3 of grade 95 to verse Matthew 22:34,92.24198568316201,3
2025-01-24 20:15:01,92.24438219732323,added grade number 5 on loop 3 of grade 90 to verse Matthew 22:34,92.24198568316201,3
2025-01-24 20:15:02,92.24307500778075,added grade number 6 on loop 3 of grade 85 to verse Matthew 22:34,92.24198568316201,3
2025-01-24 20:15:06,92.24307500778075,reflected on verse Matthew 23:4,92.24307500778075,0
2025-01-24 20:15:07,92.24696545284768,added grade number 1 on loop 2 of grade 95 to verse Matthew 23:4,92.24307500778075,0
2025-01-24 20:15:13,92.24696545284768,added grade number 2 on loop 2 of grade 95 to verse Matthew 23:4,92.24307500778075,0
2025-01-24 20:15:15,92.24696545284768,added grade number 3 on loop 2 of grade 95 to verse Matthew 23:4,92.24307500778075,0
2025-01-24 20:15:16,92.24579831932759,added grade number 4 on loop 2 of grade 90 to verse Matthew 23:4,92.24307500778075,0
2025-01-24 20:15:17,92.2460317460316,added grade number 5 on loop 2 of grade 95 to verse Matthew 23:4,92.24307500778075,0
2025-01-24 20:15:18,92.2454092748209,added grade number 6 on loop 2 of grade 90 to verse Matthew 23:4,92.24307500778075,0
2025-01-24 20:15:22,92.2454092748209,reflected on verse Matthew 23:12,92.2454092748209,0
2025-01-24 20:15:25,92.24463118580752,added grade number 1 on loop 2 of grade 90 to verse Matthew 23:12,92.2454092748209,0
2025-01-24 20:15:27,92.24696545284768,added grade number 2 on loop 2 of grade 95 to verse Matthew 23:12,92.2454092748209,0
2025-01-24 20:15:30,92.2461873638343,added grade number 3 on loop 2 of grade 90 to verse Matthew 23:12,92.2454092748209,0
2025-01-24 20:15:31,92.24696545284768,added grade number 4 on loop 2 of grade 95 to verse Matthew 23:12,92.2454092748209,0
2025-01-24 20:15:34,92.2474323062557,added grade number 5 on loop 2 of grade 95 to verse Matthew 23:12,92.2454092748209,0
2025-01-24 20:15:36,92.2461873638343,added grade number 6 on loop 2 of grade 85 to verse Matthew 23:12,92.2454092748209,0
2025-01-24 20:15:40,92.2461873638343,reflected on verse Matthew 23:16,92.2461873638343,0
2025-01-24 20:15:42,92.24540927482091,added grade number 1 on loop 2 of grade 90 to verse Matthew 23:16,92.2461873638343,0
2025-01-24 20:15:43,92.24307500778076,added grade number 2 on loop 2 of grade 85 to verse Matthew 23:16,92.2461873638343,0
2025-01-24 20:15:44,92.24540927482091,added grade number 3 on loop 2 of grade 95 to verse Matthew 23:16,92.2461873638343,0
2025-01-24 20:15:46,92.24540927482091,added grade number 4 on loop 2 of grade 90 to verse Matthew 23:16,92.2461873638343,0
2025-01-24 20:15:47,92.2450357920945,added grade number 5 on loop 2 of grade 88 to verse Matthew 23:16,92.2461873638343,0
2025-01-24 20:15:48,92.24540927482091,added grade number 6 on loop 2 of grade 92 to verse Matthew 23:16,92.2461873638343,0
2025-01-24 20:15:52,92.24540927482091,reflected on verse Matthew 23:16,92.2461873638343,1
2025-01-24 20:15:53,92.24540927482091,added grade number 1 on loop 3 of grade 90 to verse Matthew 23:16,92.2461873638343,1
2025-01-24 20:15:57,92.24774354186106,added grade number 2 on loop 3 of grade 95 to verse Matthew 23:16,92.2461873638343,1
2025-01-24 20:15:58,92.24634298163697,added grade number 3 on loop 3 of grade 88 to verse Matthew 23:16,92.2461873638343,1
2025-01-24 20:15:59,92.24610955493296,added grade number 4 on loop 3 of grade 90 to verse Matthew 23:16,92.2461873638343,1
2025-01-24 20:16:01,92.24596949891055,added grade number 5 on loop 3 of grade 90 to verse Matthew 23:16,92.2461873638343,1
2025-01-24 20:16:02,92.24587612822894,added grade number 6 on loop 3 of grade 90 to verse Matthew 23:16,92.2461873638343,1
2025-01-24 20:16:09,92.24587612822894,reflected on verse Matthew 23:16,92.2461873638343,2
2025-01-24 20:16:11,92.24540927482091,added grade number 1 on loop 4 of grade 90 to verse Matthew 23:16,92.2461873638343,2
2025-01-24 20:16:12,92.24540927482091,added grade number 2 on loop 4 of grade 90 to verse Matthew 23:16,92.2461873638343,2
2025-01-24 20:16:14,92.24696545284769,added grade number 3 on loop 4 of grade 95 to verse Matthew 23:16,92.2461873638343,2
2025-01-24 20:16:16,92.24657640834099,added grade number 4 on loop 4 of grade 90 to verse Matthew 23:16,92.2461873638343,2
2025-01-24 20:16:18,92.24634298163697,added grade number 5 on loop 4 of grade 90 to verse Matthew 23:16,92.2461873638343,2
2025-01-24 20:16:19,92.2461873638343,added grade number 6 on loop 4 of grade 90 to verse Matthew 23:16,92.2461873638343,2
2025-01-24 20:16:23,92.2461873638343,reflected on verse Matthew 23:16,92.2461873638343,3
2025-01-24 20:16:24,92.25007780890121,added grade number 1 on loop 5 of grade 95 to verse Matthew 23:16,92.2461873638343,3
2025-01-24 20:16:26,92.246809835045,added grade number 2 on loop 5 of grade 88 to verse Matthew 23:16,92.2461873638343,3
2025-01-24 20:16:28,92.24634298163697,added grade number 3 on loop 5 of grade 90 to verse Matthew 23:16,92.2461873638343,3
2025-01-24 20:16:30,92.24657640834099,added grade number 4 on loop 5 of grade 92 to verse Matthew 23:16,92.2461873638343,3
2025-01-24 20:16:33,92.24596949891055,added grade number 5 on loop 5 of grade 88 to verse Matthew 23:16,92.2461873638343,3
2025-01-24 20:16:35,92.24587612822894,added grade number 6 on loop 5 of grade 90 to verse Matthew 23:16,92.2461873638343,3
2025-01-24 20:16:40,92.24587612822894,reflected on verse Matthew 23:16,92.2461873638343,4
2025-01-24 20:16:42,92.25007780890121,added grade number 1 on loop 6 of grade 95 to verse Matthew 23:16,92.2461873638343,4
2025-01-24 20:16:43,92.25007780890121,added grade number 2 on loop 6 of grade 95 to verse Matthew 23:16,92.2461873638343,4
2025-01-24 20:16:44,92.24852163087444,added grade number 3 on loop 6 of grade 90 to verse Matthew 23:16,92.2461873638343,4
2025-01-24 20:16:45,92.24774354186106,added grade number 4 on loop 6 of grade 90 to verse Matthew 23:16,92.2461873638343,4
2025-01-24 20:16:46,92.24765017117944,added grade number 5 on loop 6 of grade 92 to verse Matthew 23:16,92.2461873638343,4
2025-01-24 20:16:47,92.24727668845303,added grade number 6 on loop 6 of grade 90 to verse Matthew 23:16,92.2461873638343,4
2025-01-24 20:16:55,92.24727668845303,reflected on verse Matthew 23:32,92.24727668845303,0
2025-01-24 20:16:56,92.24649859943965,added grade number 1 on loop 2 of grade 90 to verse Matthew 23:32,92.24727668845303,0
2025-01-24 20:16:57,92.24649859943965,added grade number 2 on loop 2 of grade 90 to verse Matthew 23:32,92.24727668845303,0
2025-01-24 20:16:59,92.24649859943965,added grade number 3 on loop 2 of grade 90 to verse Matthew 23:32,92.24727668845303,0
2025-01-24 20:17:00,92.24603174603162,added grade number 4 on loop 2 of grade 88 to verse Matthew 23:32,92.24727668845303,0
2025-01-24 20:17:02,92.24612511671323,added grade number 5 on loop 2 of grade 90 to verse Matthew 23:32,92.24727668845303,0
2025-01-24 20:17:03,92.24618736383431,added grade number 6 on loop 2 of grade 90 to verse Matthew 23:32,92.24727668845303,0
2025-01-24 20:17:08,92.24618736383431,reflected on verse Matthew 23:32,92.24727668845303,1
2025-01-24 20:17:10,92.24463118580753,added grade number 1 on loop 3 of grade 88 to verse Matthew 23:32,92.24727668845303,1
2025-01-24 20:17:11,92.24323062558345,added grade number 2 on loop 3 of grade 85 to verse Matthew 23:32,92.24727668845303,1
2025-01-24 20:17:13,92.24431995020218,added grade number 3 on loop 3 of grade 90 to verse Matthew 23:32,92.24727668845303,1
2025-01-24 20:17:15,92.24486461251155,added grade number 4 on loop 3 of grade 90 to verse Matthew 23:32,92.24727668845303,1
2025-01-24 20:17:17,92.24519140989717,added grade number 5 on loop 3 of grade 90 to verse Matthew 23:32,92.24727668845303,1
2025-01-24 20:17:18,92.24463118580753,added grade number 6 on loop 3 of grade 85 to verse Matthew 23:32,92.24727668845303,1
2025-01-24 20:17:22,92.24463118580753,reflected on verse Matthew 23:32,92.24727668845303,2
2025-01-24 20:17:24,92.24649859943965,added grade number 1 on loop 4 of grade 90 to verse Matthew 23:32,92.24727668845303,2
2025-01-24 20:17:25,92.2488328664798,added grade number 2 on loop 4 of grade 95 to verse Matthew 23:32,92.24727668845303,2
2025-01-24 20:17:26,92.24743230625572,added grade number 3 on loop 4 of grade 88 to verse Matthew 23:32,92.24727668845303,2
2025-01-24 20:17:27,92.24673202614368,added grade number 4 on loop 4 of grade 88 to verse Matthew 23:32,92.24727668845303,2
2025-01-24 20:17:29,92.24761904761893,added grade number 5 on loop 4 of grade 95 to verse Matthew 23:32,92.24727668845303,2
2025-01-24 20:17:30,92.24665421724234,added grade number 6 on loop 4 of grade 85 to verse Matthew 23:32,92.24727668845303,2
2025-01-24 20:17:35,92.24665421724234,reflected on verse Matthew 23:32,92.24727668845303,3
2025-01-24 20:17:36,92.24463118580753,added grade number 1 on loop 5 of grade 88 to verse Matthew 23:32,92.24727668845303,3
2025-01-24 20:17:37,92.24323062558345,added grade number 2 on loop 5 of grade 85 to verse Matthew 23:32,92.24727668845303,3
2025-01-24 20:17:39,92.24276377217541,added grade number 3 on loop 5 of grade 85 to verse Matthew 23:32,92.24727668845303,3
2025-01-24 20:17:41,92.24323062558345,added grade number 4 on loop 5 of grade 88 to verse Matthew 23:32,92.24727668845303,3
2025-01-24 20:17:42,92.24388422035469,added grade number 5 on loop 5 of grade 90 to verse Matthew 23:32,92.24727668845303,3
2025-01-24 20:17:44,92.24431995020218,added grade number 6 on loop 5 of grade 90 to verse Matthew 23:32,92.24727668845303,3
2025-01-24 20:17:48,92.24431995020218,reflected on verse Matthew 23:32,92.24727668845303,4
2025-01-24 20:17:49,92.25116713351996,added grade number 1 on loop 6 of grade 95 to verse Matthew 23:32,92.24727668845303,4
2025-01-24 20:17:51,92.2488328664798,added grade number 2 on loop 6 of grade 90 to verse Matthew 23:32,92.24727668845303,4
2025-01-24 20:17:52,92.24649859943965,added grade number 3 on loop 6 of grade 85 to verse Matthew 23:32,92.24727668845303,4
2025-01-24 20:17:53,92.24649859943965,added grade number 4 on loop 6 of grade 90 to verse Matthew 23:32,92.24727668845303,4
2025-01-24 20:17:55,92.24649859943965,added grade number 5 on loop 6 of grade 90 to verse Matthew 23:32,92.24727668845303,4
2025-01-24 20:17:56,92.24649859943965,added grade number 6 on loop 6 of grade 90 to verse Matthew 23:32,92.24727668845303,4
2025-01-24 20:17:59,92.24649859943965,reflected on verse Matthew 23:32,92.24727668845303,5
2025-01-24 20:18:01,92.24183006535935,added grade number 1 on loop 7 of grade 85 to verse Matthew 23:32,92.24727668845303,5
2025-01-24 20:18:03,92.24649859943965,added grade number 2 on loop 7 of grade 95 to verse Matthew 23:32,92.24727668845303,5
2025-01-24 20:18:05,92.24649859943965,added grade number 3 on loop 7 of grade 90 to verse Matthew 23:32,92.24727668845303,5
2025-01-24 20:18:06,92.24766573295973,added grade number 4 on loop 7 of grade 95 to verse Matthew 23:32,92.24727668845303,5
2025-01-24 20:18:07,92.2470588235293,added grade number 5 on loop 7 of grade 88 to verse Matthew 23:32,92.24727668845303,5
2025-01-24 20:18:09,92.24696545284769,added grade number 6 on loop 7 of grade 90 to verse Matthew 23:32,92.24727668845303,5
2025-01-24 20:18:14,92.24696545284769,reflected on verse Matthew 23:32,92.24727668845303,6
2025-01-24 20:18:16,92.25116713351996,added grade number 1 on loop 8 of grade 95 to verse Matthew 23:32,92.24727668845303,6
2025-01-24 20:18:19,92.25116713351996,added grade number 2 on loop 8 of grade 95 to verse Matthew 23:32,92.24727668845303,6
2025-01-24 20:18:20,92.25116713351996,added grade number 3 on loop 8 of grade 95 to verse Matthew 23:32,92.24727668845303,6
2025-01-24 20:18:21,92.25116713351996,added grade number 4 on loop 8 of grade 95 to verse Matthew 23:32,92.24727668845303,6
2025-01-24 20:18:23,92.25116713351996,added grade number 5 on loop 8 of grade 95 to verse Matthew 23:32,92.24727668845303,6
2025-01-24 20:18:24,92.25038904450658,added grade number 6 on loop 8 of grade 90 to verse Matthew 23:32,92.24727668845303,6
2025-01-24 20:18:30,92.25038904450658,reflected on verse Matthew 24:5,92.25038904450658,0
2025-01-24 20:18:31,92.2449424214129,added grade number 1 on loop 4 of grade 85 to verse Matthew 24:5,92.25038904450658,0
2025-01-24 20:18:32,92.2496109554932,added grade number 2 on loop 4 of grade 95 to verse Matthew 24:5,92.25038904450658,0
2025-01-24 20:18:35,92.2496109554932,added grade number 3 on loop 4 of grade 90 to verse Matthew 24:5,92.25038904450658,0
2025-01-24 20:18:36,92.2496109554932,added grade number 4 on loop 4 of grade 90 to verse Matthew 24:5,92.25038904450658,0
2025-01-24 20:18:38,92.24923747276678,added grade number 5 on loop 4 of grade 88 to verse Matthew 24:5,92.25038904450658,0
2025-01-24 20:18:39,92.24929971988784,added grade number 6 on loop 4 of grade 90 to verse Matthew 24:5,92.25038904450658,0
2025-01-24 20:18:43,92.24929971988784,reflected on verse Matthew 24:5,92.25038904450658,1
2025-01-24 20:18:45,92.24774354186107,added grade number 1 on loop 5 of grade 88 to verse Matthew 24:5,92.25038904450658,1
2025-01-24 20:18:47,92.24774354186107,added grade number 2 on loop 5 of grade 88 to verse Matthew 24:5,92.25038904450658,1
2025-01-24 20:18:48,92.24836601307179,added grade number 3 on loop 5 of grade 90 to verse Matthew 24:5,92.25038904450658,1
2025-01-24 20:18:51,92.24867724867714,added grade number 4 on loop 5 of grade 90 to verse Matthew 24:5,92.25038904450658,1
2025-01-24 20:18:53,92.24923747276678,added grade number 5 on loop 5 of grade 92 to verse Matthew 24:5,92.25038904450658,1
2025-01-24 20:18:55,92.24929971988784,added grade number 6 on loop 5 of grade 90 to verse Matthew 24:5,92.25038904450658,1
2025-01-24 20:18:59,92.24929971988784,reflected on verse Matthew 24:5,92.25038904450658,2
2025-01-24 20:19:02,92.2449424214129,added grade number 1 on loop 6 of grade 85 to verse Matthew 24:5,92.25038904450658,2
2025-01-24 20:19:04,92.24821039526911,added grade number 2 on loop 6 of grade 92 to verse Matthew 24:5,92.25038904450658,2
2025-01-24 20:19:06,92.24867724867714,added grade number 3 on loop 6 of grade 90 to verse Matthew 24:5,92.25038904450658,2
2025-01-24 20:19:07,92.24891067538115,added grade number 4 on loop 6 of grade 90 to verse Matthew 24:5,92.25038904450658,2
2025-01-24 20:19:08,92.24998443821961,added grade number 5 on loop 6 of grade 95 to verse Matthew 24:5,92.25038904450658,2
2025-01-24 20:19:10,92.25070028011194,added grade number 6 on loop 6 of grade 95 to verse Matthew 24:5,92.25038904450658,2
2025-01-24 20:19:14,92.25070028011194,reflected on verse Matthew 24:20,92.25070028011194,0
2025-01-24 20:19:16,92.24992219109856,added grade number 1 on loop 2 of grade 90 to verse Matthew 24:20,92.25070028011194,0
2025-01-24 20:19:18,92.25085589791462,added grade number 2 on loop 2 of grade 92 to verse Matthew 24:20,92.25070028011194,0
2025-01-24 20:19:19,92.25054466230927,added grade number 3 on loop 2 of grade 90 to verse Matthew 24:20,92.25070028011194,0
2025-01-24 20:19:20,92.25155617802666,added grade number 4 on loop 2 of grade 95 to verse Matthew 24:20,92.25070028011194,0
2025-01-24 20:19:22,92.25216308745709,added grade number 5 on loop 2 of grade 95 to verse Matthew 24:20,92.25070028011194,0
2025-01-24 20:19:24,92.25147836912532,added grade number 6 on loop 2 of grade 88 to verse Matthew 24:20,92.25070028011194,0
2025-01-24 20:19:28,92.25147836912532,reflected on verse Matthew 24:26,92.25147836912532,0
2025-01-24 20:19:29,92.25536881419225,added grade number 1 on loop 2 of grade 95 to verse Matthew 24:26,92.25147836912532,0
2025-01-24 20:19:31,92.25536881419225,added grade number 2 on loop 2 of grade 95 to verse Matthew 24:26,92.25147836912532,0
2025-01-24 20:19:37,92.25443510737618,added grade number 3 on loop 2 of grade 92 to verse Matthew 24:26,92.25147836912532,0
2025-01-24 20:19:38,92.25466853408021,added grade number 4 on loop 2 of grade 95 to verse Matthew 24:26,92.25147836912532,0
2025-01-24 20:19:40,92.25480859010261,added grade number 5 on loop 2 of grade 95 to verse Matthew 24:26,92.25147836912532,0
2025-01-24 20:19:41,92.25490196078422,added grade number 6 on loop 2 of grade 95 to verse Matthew 24:26,92.25147836912532,0
2025-01-24 20:19:45,92.25490196078422,reflected on verse Matthew 24:27,92.25490196078422,0
2025-01-24 20:19:47,92.24945533769053,added grade number 1 on loop 2 of grade 85 to verse Matthew 24:27,92.25490196078422,0
2025-01-24 20:19:48,92.25412387177084,added grade number 2 on loop 2 of grade 95 to verse Matthew 24:27,92.25490196078422,0
2025-01-24 20:19:49,92.2556800497976,added grade number 3 on loop 2 of grade 95 to verse Matthew 24:27,92.25490196078422,0
2025-01-24 20:19:50,92.25529100529091,added grade number 4 on loop 2 of grade 90 to verse Matthew 24:27,92.25490196078422,0
2025-01-24 20:19:52,92.2550575785869,added grade number 5 on loop 2 of grade 90 to verse Matthew 24:27,92.25490196078422,0
2025-01-24 20:19:54,92.25521319638958,added grade number 6 on loop 2 of grade 92 to verse Matthew 24:27,92.25490196078422,0
2025-01-24 20:20:01,92.25521319638958,reflected on verse Matthew 24:49,92.25521319638958,0
2025-01-24 20:20:02,92.25256769374408,added grade number 1 on loop 3 of grade 88 to verse Matthew 24:49,92.25521319638958,0
2025-01-24 20:20:04,92.25350140056014,added grade number 2 on loop 3 of grade 90 to verse Matthew 24:49,92.25521319638958,0
2025-01-24 20:20:09,92.25381263616549,added grade number 3 on loop 3 of grade 90 to verse Matthew 24:49,92.25521319638958,0
2025-01-24 20:20:12,92.25350140056014,added grade number 4 on loop 3 of grade 88 to verse Matthew 24:49,92.25521319638958,0
2025-01-24 20:20:13,92.25331465919693,added grade number 5 on loop 3 of grade 88 to verse Matthew 24:49,92.25521319638958,0
2025-01-24 20:20:16,92.25350140056014,added grade number 6 on loop 3 of grade 90 to verse Matthew 24:49,92.25521319638958,0
2025-01-24 20:20:26,92.25350140056014,reflected on verse Matthew 24:49,92.25521319638958,1
2025-01-24 20:20:27,92.2544351073762,added grade number 1 on loop 4 of grade 90 to verse Matthew 24:49,92.25521319638958,1
2025-01-24 20:20:30,92.25676937441635,added grade number 2 on loop 4 of grade 95 to verse Matthew 24:49,92.25521319638958,1
2025-01-24 20:20:32,92.25599128540297,added grade number 3 on loop 4 of grade 90 to verse Matthew 24:49,92.25521319638958,1
2025-01-24 20:20:33,92.2544351073762,added grade number 4 on loop 4 of grade 85 to verse Matthew 24:49,92.25521319638958,1
2025-01-24 20:20:35,92.2544351073762,added grade number 5 on loop 4 of grade 90 to verse Matthew 24:49,92.25521319638958,1
2025-01-24 20:20:37,92.25521319638958,added grade number 6 on loop 4 of grade 95 to verse Matthew 24:49,92.25521319638958,1
2025-01-24 20:20:41,92.25521319638958,reflected on verse Matthew 24:49,92.25521319638958,2
2025-01-24 20:20:43,92.2544351073762,added grade number 1 on loop 5 of grade 90 to verse Matthew 24:49,92.25521319638958,2
2025-01-24 20:20:44,92.25536881419227,added grade number 2 on loop 5 of grade 92 to verse Matthew 24:49,92.25521319638958,2
2025-01-24 20:20:45,92.25505757858691,added grade number 3 on loop 5 of grade 90 to verse Matthew 24:49,92.25521319638958,2
2025-01-24 20:20:47,92.25606909430431,added grade number 4 on loop 5 of grade 95 to verse Matthew 24:49,92.25521319638958,2
2025-01-24 20:20:49,92.25480859010263,added grade number 5 on loop 5 of grade 85 to verse Matthew 24:49,92.25521319638958,2
2025-01-24 20:20:55,92.25552443199494,added grade number 6 on loop 5 of grade 95 to verse Matthew 24:49,92.25521319638958,2
2025-01-24 20:21:01,92.25552443199494,reflected on verse Matthew 25:2,92.25552443199494,0
2025-01-24 20:21:02,92.25474634298156,added grade number 1 on loop 3 of grade 90 to verse Matthew 25:2,92.25552443199494,0
2025-01-24 20:21:04,92.25241207594142,added grade number 2 on loop 3 of grade 85 to verse Matthew 25:2,92.25552443199494,0
2025-01-24 20:21:05,92.2538126361655,added grade number 3 on loop 3 of grade 92 to verse Matthew 25:2,92.25552443199494,0
2025-01-24 20:21:07,92.25404606286952,added grade number 4 on loop 3 of grade 90 to verse Matthew 25:2,92.25552443199494,0
2025-01-24 20:21:08,92.2538126361655,added grade number 5 on loop 3 of grade 88 to verse Matthew 25:2,92.25552443199494,0
2025-01-24 20:21:10,92.25396825396818,added grade number 6 on loop 3 of grade 90 to verse Matthew 25:2,92.25552443199494,0
2025-01-24 20:21:13,92.25396825396818,reflected on verse Matthew 25:2,92.25552443199494,1
2025-01-24 20:21:14,92.25941487706186,added grade number 1 on loop 4 of grade 95 to verse Matthew 25:2,92.25552443199494,1
2025-01-24 20:21:15,92.25941487706186,added grade number 2 on loop 4 of grade 95 to verse Matthew 25:2,92.25552443199494,1
