time,average_grade,action_done,best_grade_found,iterations_without_improvement
2025-01-24 11:32:27,91.0076400679117,added grade number 3 on loop 1 of grade 90 to verse Matthew 18:6,0,0
2025-01-24 11:32:28,91.0077815506508,added grade number 4 on loop 1 of grade 92 to verse Matthew 18:6,0,0
2025-01-24 11:32:30,91.00888511601583,added grade number 5 on loop 1 of grade 95 to verse Matthew 18:6,0,0
2025-01-24 11:32:33,91.00820599886812,added grade number 6 on loop 1 of grade 90 to verse Matthew 18:6,0,0
2025-01-24 11:32:36,91.00649717514122,added grade number 1 on loop 1 of grade 90 to verse Matthew 18:7,0,0
2025-01-24 11:32:37,91.01073446327682,added grade number 2 on loop 1 of grade 95 to verse Matthew 18:7,0,0
2025-01-24 11:32:39,91.01214689265535,added grade number 3 on loop 1 of grade 95 to verse Matthew 18:7,0,0
2025-01-24 11:32:43,91.0098870056497,added grade number 4 on loop 1 of grade 88 to verse Matthew 18:7,0,0
2025-01-24 11:32:44,91.009209039548,added grade number 5 on loop 1 of grade 90 to verse Matthew 18:7,0,0
2025-01-24 11:32:45,91.0101694915254,added grade number 6 on loop 1 of grade 95 to verse Matthew 18:7,0,0
2025-01-24 11:32:47,91.01184433164126,added grade number 1 on loop 1 of grade 92 to verse Matthew 18:8,0,0
2025-01-24 11:32:48,91.00592216582062,added grade number 2 on loop 1 of grade 85 to verse Matthew 18:8,0,0
2025-01-24 11:32:50,91.00676818950929,added grade number 3 on loop 1 of grade 90 to verse Matthew 18:8,0,0
2025-01-24 11:32:52,91.0071912013536,added grade number 4 on loop 1 of grade 90 to verse Matthew 18:8,0,0
2025-01-24 11:32:53,91.00575296108289,added grade number 5 on loop 1 of grade 85 to verse Matthew 18:8,0,0
2025-01-24 11:32:56,91.00620417371684,added grade number 6 on loop 1 of grade 90 to verse Matthew 18:8,0,0
2025-01-24 11:32:58,91.01295045045042,added grade number 1 on loop 1 of grade 95 to verse Matthew 18:9,0,0
2025-01-24 11:33:00,91.00872747747745,added grade number 2 on loop 1 of grade 90 to verse Matthew 18:9,0,0
2025-01-24 11:33:03,91.00844594594592,added grade number 3 on loop 1 of grade 92 to verse Matthew 18:9,0,0
2025-01-24 11:33:06,91.00830518018014,added grade number 4 on loop 1 of grade 92 to verse Matthew 18:9,0,0
2025-01-24 11:33:07,91.00754504504502,added grade number 5 on loop 1 of grade 90 to verse Matthew 18:9,0,0
2025-01-24 11:33:08,91.00703828828826,added grade number 6 on loop 1 of grade 90 to verse Matthew 18:9,0,0
2025-01-24 11:33:10,91.01377178189992,added grade number 1 on loop 1 of grade 95 to verse Matthew 18:10,0,0
2025-01-24 11:33:12,91.01377178189992,added grade number 2 on loop 1 of grade 95 to verse Matthew 18:10,0,0
2025-01-24 11:33:21,91.01096121416523,added grade number 3 on loop 1 of grade 90 to verse Matthew 18:10,0,0
2025-01-24 11:33:23,91.00955593029789,added grade number 4 on loop 1 of grade 90 to verse Matthew 18:10,0,0
2025-01-24 11:33:25,91.0103991006183,added grade number 5 on loop 1 of grade 95 to verse Matthew 18:10,0,0
2025-01-24 11:33:26,91.01096121416523,added grade number 6 on loop 1 of grade 95 to verse Matthew 18:10,0,0
2025-01-24 11:33:32,90.8745791245791,added grade number 1 on loop 1 of grade 10 to verse Matthew 18:11,0,0
2025-01-24 11:33:34,90.88299663299661,added grade number 2 on loop 1 of grade 20 to verse Matthew 18:11,0,0
2025-01-24 11:33:36,90.89702581369247,added grade number 3 on loop 1 of grade 40 to verse Matthew 18:11,0,0
2025-01-24 11:33:37,90.89562289562286,added grade number 4 on loop 1 of grade 20 to verse Matthew 18:11,0,0
2025-01-24 11:33:42,90.90824915824913,added grade number 5 on loop 1 of grade 60 to verse Matthew 18:11,0,0
2025-01-24 11:33:44,90.90263748597079,added grade number 6 on loop 1 of grade 10 to verse Matthew 18:11,0,0
2025-01-24 11:33:45,90.90952380952378,added grade number 1 on loop 1 of grade 95 to verse Matthew 18:12,0,0
2025-01-24 11:33:47,90.90952380952378,added grade number 2 on loop 1 of grade 95 to verse Matthew 18:12,0,0
2025-01-24 11:33:48,90.90952380952378,added grade number 3 on loop 1 of grade 95 to verse Matthew 18:12,0,0
2025-01-24 11:33:50,90.90742296918765,added grade number 4 on loop 1 of grade 90 to verse Matthew 18:12,0,0
2025-01-24 11:33:52,90.90784313725487,added grade number 5 on loop 1 of grade 95 to verse Matthew 18:12,0,0
2025-01-24 11:33:53,90.90672268907561,added grade number 6 on loop 1 of grade 90 to verse Matthew 18:12,0,0
2025-01-24 11:33:55,90.91359060402682,added grade number 1 on loop 1 of grade 95 to verse Matthew 18:13,0,0
2025-01-24 11:33:56,90.91359060402682,added grade number 2 on loop 1 of grade 95 to verse Matthew 18:13,0,0
2025-01-24 11:33:58,90.91191275167783,added grade number 3 on loop 1 of grade 92 to verse Matthew 18:13,0,0
2025-01-24 11:34:05,90.91233221476507,added grade number 4 on loop 1 of grade 95 to verse Matthew 18:13,0,0
2025-01-24 11:34:07,90.91258389261743,added grade number 5 on loop 1 of grade 95 to verse Matthew 18:13,0,0
2025-01-24 11:34:09,90.91275167785233,added grade number 6 on loop 1 of grade 95 to verse Matthew 18:13,0,0
2025-01-24 11:34:11,90.91959798994972,added grade number 1 on loop 1 of grade 95 to verse Matthew 18:14,0,0
2025-01-24 11:34:14,90.91959798994972,added grade number 2 on loop 1 of grade 95 to verse Matthew 18:14,0,0
2025-01-24 11:34:15,90.91680625348965,added grade number 3 on loop 1 of grade 90 to verse Matthew 18:14,0,0
2025-01-24 11:34:17,90.91750418760466,added grade number 4 on loop 1 of grade 95 to verse Matthew 18:14,0,0
2025-01-24 11:34:18,90.91792294807368,added grade number 5 on loop 1 of grade 95 to verse Matthew 18:14,0,0
2025-01-24 11:34:20,90.91820212171969,added grade number 6 on loop 1 of grade 95 to verse Matthew 18:14,0,0
2025-01-24 11:34:22,90.91666666666664,added grade number 1 on loop 1 of grade 90 to verse Matthew 18:15,0,0
2025-01-24 11:34:25,90.91666666666664,added grade number 2 on loop 1 of grade 90 to verse Matthew 18:15,0,0
2025-01-24 11:34:28,90.91387959866218,added grade number 3 on loop 1 of grade 85 to verse Matthew 18:15,0,0
2025-01-24 11:34:30,90.9145763656633,added grade number 4 on loop 1 of grade 90 to verse Matthew 18:15,0,0
2025-01-24 11:34:31,90.91332218506129,added grade number 5 on loop 1 of grade 85 to verse Matthew 18:15,0,0
2025-01-24 11:34:34,90.91527313266441,added grade number 6 on loop 1 of grade 95 to verse Matthew 18:15,0,0
2025-01-24 11:34:35,90.92209237618249,added grade number 1 on loop 1 of grade 95 to verse Matthew 18:16,0,0
2025-01-24 11:34:39,90.91791875347799,added grade number 2 on loop 1 of grade 90 to verse Matthew 18:16,0,0
2025-01-24 11:34:40,90.91930996104615,added grade number 3 on loop 1 of grade 95 to verse Matthew 18:16,0,0
2025-01-24 11:34:42,90.92000556483023,added grade number 4 on loop 1 of grade 95 to verse Matthew 18:16,0,0
2025-01-24 11:34:43,90.92042292710069,added grade number 5 on loop 1 of grade 95 to verse Matthew 18:16,0,0
2025-01-24 11:35:46,90.92070116861431,added grade number 6 on loop 1 of grade 95 to verse Matthew 18:16,0,0
2025-01-24 11:35:48,90.91916666666663,added grade number 1 on loop 1 of grade 90 to verse Matthew 18:17,0,0
2025-01-24 11:35:49,90.91916666666663,added grade number 2 on loop 1 of grade 90 to verse Matthew 18:17,0,0
2025-01-24 11:35:52,90.9219444444444,added grade number 3 on loop 1 of grade 95 to verse Matthew 18:17,0,0
2025-01-24 11:35:54,90.92208333333329,added grade number 4 on loop 1 of grade 92 to verse Matthew 18:17,0,0
2025-01-24 11:35:55,90.92216666666664,added grade number 5 on loop 1 of grade 92 to verse Matthew 18:17,0,0
2025-01-24 11:35:56,90.92166666666662,added grade number 6 on loop 1 of grade 90 to verse Matthew 18:17,0,0
2025-01-24 11:36:01,90.92845257903491,added grade number 1 on loop 1 of grade 95 to verse Matthew 18:18,0,0
2025-01-24 11:36:02,90.92429284525787,added grade number 2 on loop 1 of grade 90 to verse Matthew 18:18,0,0
2025-01-24 11:36:03,90.92290626733218,added grade number 3 on loop 1 of grade 90 to verse Matthew 18:18,0,0
2025-01-24 11:36:04,90.92221297836934,added grade number 4 on loop 1 of grade 90 to verse Matthew 18:18,0,0
2025-01-24 11:36:05,90.92179700499165,added grade number 5 on loop 1 of grade 90 to verse Matthew 18:18,0,0
2025-01-24 11:36:06,90.92207432057677,added grade number 6 on loop 1 of grade 92 to verse Matthew 18:18,0,0
2025-01-24 11:36:10,90.92054263565888,added grade number 1 on loop 1 of grade 90 to verse Matthew 18:19,0,0
2025-01-24 11:36:13,90.92469545957914,added grade number 2 on loop 1 of grade 95 to verse Matthew 18:19,0,0
2025-01-24 11:36:18,90.92607973421923,added grade number 3 on loop 1 of grade 95 to verse Matthew 18:19,0,0
2025-01-24 11:36:19,90.92386489479509,added grade number 4 on loop 1 of grade 88 to verse Matthew 18:19,0,0
2025-01-24 11:36:20,90.92486157253595,added grade number 5 on loop 1 of grade 95 to verse Matthew 18:19,0,0
2025-01-24 11:36:22,90.92469545957914,added grade number 6 on loop 1 of grade 92 to verse Matthew 18:19,0,0
2025-01-24 11:36:25,90.92316196793804,added grade number 1 on loop 1 of grade 90 to verse Matthew 18:20,0,0
2025-01-24 11:36:28,90.9273079049198,added grade number 2 on loop 1 of grade 95 to verse Matthew 18:20,0,0
2025-01-24 11:36:31,90.92592592592588,added grade number 3 on loop 1 of grade 90 to verse Matthew 18:20,0,0
2025-01-24 11:36:34,90.92523493642892,added grade number 4 on loop 1 of grade 90 to verse Matthew 18:20,0,0
2025-01-24 11:36:37,90.92482034273075,added grade number 5 on loop 1 of grade 90 to verse Matthew 18:20,0,0
2025-01-24 11:36:38,90.92592592592588,added grade number 6 on loop 1 of grade 95 to verse Matthew 18:20,0,0
2025-01-24 11:36:40,90.93267108167765,added grade number 1 on loop 1 of grade 95 to verse Matthew 18:21,0,0
2025-01-24 11:36:42,90.93267108167765,added grade number 2 on loop 1 of grade 95 to verse Matthew 18:21,0,0
2025-01-24 11:36:44,90.93101545253859,added grade number 3 on loop 1 of grade 92 to verse Matthew 18:21,0,0
2025-01-24 11:36:46,90.92935982339951,added grade number 4 on loop 1 of grade 90 to verse Matthew 18:21,0,0
2025-01-24 11:36:52,90.93002207505515,added grade number 5 on loop 1 of grade 95 to verse Matthew 18:21,0,0
2025-01-24 11:36:53,90.93046357615889,added grade number 6 on loop 1 of grade 95 to verse Matthew 18:21,0,0
2025-01-24 11:36:58,90.93719008264458,added grade number 1 on loop 1 of grade 95 to verse Matthew 18:22,0,0
2025-01-24 11:36:59,90.9347107438016,added grade number 2 on loop 1 of grade 92 to verse Matthew 18:22,0,0
2025-01-24 11:37:01,90.9338842975206,added grade number 3 on loop 1 of grade 92 to verse Matthew 18:22,0,0
2025-01-24 11:37:19,90.9347107438016,added grade number 4 on loop 1 of grade 95 to verse Matthew 18:22,0,0
2025-01-24 11:37:21,90.93520661157021,added grade number 5 on loop 1 of grade 95 to verse Matthew 18:22,0,0
2025-01-24 11:37:23,90.9355371900826,added grade number 6 on loop 1 of grade 95 to verse Matthew 18:22,0,0
2025-01-24 11:37:25,90.93399339933988,added grade number 1 on loop 1 of grade 90 to verse Matthew 18:23,0,0
2025-01-24 11:37:27,90.93811881188114,added grade number 2 on loop 1 of grade 95 to verse Matthew 18:23,0,0
2025-01-24 11:37:32,90.93674367436738,added grade number 3 on loop 1 of grade 90 to verse Matthew 18:23,0,0
2025-01-24 11:37:33,90.93811881188114,added grade number 4 on loop 1 of grade 95 to verse Matthew 18:23,0,0
2025-01-24 11:37:34,90.93729372937288,added grade number 5 on loop 1 of grade 90 to verse Matthew 18:23,0,0
2025-01-24 11:37:36,90.93811881188114,added grade number 6 on loop 1 of grade 95 to verse Matthew 18:23,0,0
2025-01-24 11:37:39,90.93657331136733,added grade number 1 on loop 1 of grade 90 to verse Matthew 18:24,0,0
2025-01-24 11:37:45,90.9406919275123,added grade number 2 on loop 1 of grade 95 to verse Matthew 18:24,0,0
2025-01-24 11:37:47,90.94206479956064,added grade number 3 on loop 1 of grade 95 to verse Matthew 18:24,0,0
2025-01-24 11:37:48,90.93863261943982,added grade number 4 on loop 1 of grade 85 to verse Matthew 18:24,0,0
2025-01-24 11:37:54,90.93822075782532,added grade number 5 on loop 1 of grade 90 to verse Matthew 18:24,0,0
2025-01-24 11:38:00,90.93657331136733,added grade number 6 on loop 1 of grade 85 to verse Matthew 18:24,0,0
2025-01-24 11:38:05,90.938322368421,added grade number 1 on loop 1 of grade 92 to verse Matthew 18:25,0,0
2025-01-24 11:38:06,90.94078947368416,added grade number 2 on loop 1 of grade 95 to verse Matthew 18:25,0,0
2025-01-24 11:38:09,90.93996710526311,added grade number 3 on loop 1 of grade 92 to verse Matthew 18:25,0,0
2025-01-24 11:38:11,90.94078947368416,added grade number 4 on loop 1 of grade 95 to verse Matthew 18:25,0,0
2025-01-24 11:38:13,90.94029605263152,added grade number 5 on loop 1 of grade 92 to verse Matthew 18:25,0,0
2025-01-24 11:38:17,90.93996710526311,added grade number 6 on loop 1 of grade 92 to verse Matthew 18:25,0,0
2025-01-24 11:38:18,90.94663382594412,added grade number 1 on loop 1 of grade 95 to verse Matthew 18:26,0,0
2025-01-24 11:38:20,90.94663382594412,added grade number 2 on loop 1 of grade 95 to verse Matthew 18:26,0,0
2025-01-24 11:38:22,90.94663382594412,added grade number 3 on loop 1 of grade 95 to verse Matthew 18:26,0,0
2025-01-24 11:38:23,90.94663382594412,added grade number 4 on loop 1 of grade 95 to verse Matthew 18:26,0,0
2025-01-24 11:38:30,90.94663382594412,added grade number 5 on loop 1 of grade 95 to verse Matthew 18:26,0,0
2025-01-24 11:38:31,90.94663382594412,added grade number 6 on loop 1 of grade 95 to verse Matthew 18:26,0,0
2025-01-24 11:38:34,90.94836065573766,added grade number 1 on loop 1 of grade 92 to verse Matthew 18:27,0,0
2025-01-24 11:38:36,90.94672131147536,added grade number 2 on loop 1 of grade 90 to verse Matthew 18:27,0,0
2025-01-24 11:38:39,90.94890710382509,added grade number 3 on loop 1 of grade 95 to verse Matthew 18:27,0,0
2025-01-24 11:38:41,90.94999999999995,added grade number 4 on loop 1 of grade 95 to verse Matthew 18:27,0,0
2025-01-24 11:38:43,90.9496721311475,added grade number 5 on loop 1 of grade 92 to verse Matthew 18:27,0,0
2025-01-24 11:38:45,90.95027322404367,added grade number 6 on loop 1 of grade 95 to verse Matthew 18:27,0,0
2025-01-24 11:38:48,90.9487179487179,added grade number 1 on loop 1 of grade 90 to verse Matthew 18:28,0,0
2025-01-24 11:38:50,90.94462629569007,added grade number 2 on loop 1 of grade 85 to verse Matthew 18:28,0,0
2025-01-24 11:38:52,90.94599018003268,added grade number 3 on loop 1 of grade 90 to verse Matthew 18:28,0,0
2025-01-24 11:38:53,90.94667212220399,added grade number 4 on loop 1 of grade 90 to verse Matthew 18:28,0,0
2025-01-24 11:38:55,90.94708128750676,added grade number 5 on loop 1 of grade 90 to verse Matthew 18:28,0,0
2025-01-24 11:38:57,90.94735406437529,added grade number 6 on loop 1 of grade 90 to verse Matthew 18:28,0,0
2025-01-24 11:39:06,90.95397603485833,added grade number 1 on loop 1 of grade 95 to verse Matthew 18:29,0,0
2025-01-24 11:39:10,90.95397603485833,added grade number 2 on loop 1 of grade 95 to verse Matthew 18:29,0,0
2025-01-24 11:39:11,90.9512527233115,added grade number 3 on loop 1 of grade 90 to verse Matthew 18:29,0,0
2025-01-24 11:39:13,90.94989106753808,added grade number 4 on loop 1 of grade 90 to verse Matthew 18:29,0,0
2025-01-24 11:39:18,90.94744008714592,added grade number 5 on loop 1 of grade 85 to verse Matthew 18:29,0,0
2025-01-24 11:39:23,90.94716775599123,added grade number 6 on loop 1 of grade 90 to verse Matthew 18:29,0,0
2025-01-24 11:39:55,90.94888526373023,added grade number 1 on loop 1 of grade 92 to verse Matthew 18:30,0,0
2025-01-24 11:39:56,90.94725394235992,added grade number 2 on loop 1 of grade 90 to verse Matthew 18:30,0,0
2025-01-24 11:39:58,90.94779771615003,added grade number 3 on loop 1 of grade 92 to verse Matthew 18:30,0,0
2025-01-24 11:39:59,90.94725394235992,added grade number 4 on loop 1 of grade 90 to verse Matthew 18:30,0,0
2025-01-24 11:40:00,90.94692767808587,added grade number 5 on loop 1 of grade 90 to verse Matthew 18:30,0,0
2025-01-24 11:40:02,90.94725394235992,added grade number 6 on loop 1 of grade 92 to verse Matthew 18:30,0,0
2025-01-24 11:40:04,90.94571118349614,added grade number 1 on loop 1 of grade 90 to verse Matthew 18:31,0,0
2025-01-24 11:40:05,90.94733984799126,added grade number 2 on loop 1 of grade 92 to verse Matthew 18:31,0,0
2025-01-24 11:40:07,90.94679695982622,added grade number 3 on loop 1 of grade 90 to verse Matthew 18:31,0,0
2025-01-24 11:40:09,90.9485613463626,added grade number 4 on loop 1 of grade 95 to verse Matthew 18:31,0,0
2025-01-24 11:40:10,90.94961997828443,added grade number 5 on loop 1 of grade 95 to verse Matthew 18:31,0,0
2025-01-24 11:40:14,90.94896851248637,added grade number 6 on loop 1 of grade 90 to verse Matthew 18:31,0,0
2025-01-24 11:40:16,90.94742547425469,added grade number 1 on loop 1 of grade 90 to verse Matthew 18:32,0,0
2025-01-24 11:40:18,90.9514905149051,added grade number 2 on loop 1 of grade 95 to verse Matthew 18:32,0,0
2025-01-24 11:40:19,90.94742547425469,added grade number 3 on loop 1 of grade 85 to verse Matthew 18:32,0,0
2025-01-24 11:40:22,90.94945799457989,added grade number 4 on loop 1 of grade 95 to verse Matthew 18:32,0,0
2025-01-24 11:40:25,90.95067750677502,added grade number 5 on loop 1 of grade 95 to verse Matthew 18:32,0,0
2025-01-24 11:40:29,90.9495934959349,added grade number 6 on loop 1 of grade 88 to verse Matthew 18:32,0,0
2025-01-24 11:40:30,90.93993506493501,added grade number 1 on loop 1 of grade 85 to verse Matthew 18:33,0,0
2025-01-24 11:40:33,90.94561688311684,added grade number 2 on loop 1 of grade 92 to verse Matthew 18:33,0,0
2025-01-24 11:40:36,90.94913419913415,added grade number 3 on loop 1 of grade 95 to verse Matthew 18:33,0,0
2025-01-24 11:40:43,90.94886363636358,added grade number 4 on loop 1 of grade 90 to verse Matthew 18:33,0,0
2025-01-24 11:40:44,90.95032467532464,added grade number 5 on loop 1 of grade 95 to verse Matthew 18:33,0,0
2025-01-24 11:40:51,90.94859307359303,added grade number 6 on loop 1 of grade 85 to verse Matthew 18:33,0,0
2025-01-24 11:40:52,90.93895191788218,added grade number 1 on loop 1 of grade 85 to verse Matthew 18:34,0,0
2025-01-24 11:40:53,90.93895191788218,added grade number 2 on loop 1 of grade 85 to verse Matthew 18:34,0,0
2025-01-24 11:40:55,90.93895191788218,added grade number 3 on loop 1 of grade 85 to verse Matthew 18:34,0,0
2025-01-24 11:40:56,90.93895191788218,added grade number 4 on loop 1 of grade 85 to verse Matthew 18:34,0,0
2025-01-24 11:40:58,90.94057266342513,added grade number 5 on loop 1 of grade 90 to verse Matthew 18:34,0,0
2025-01-24 11:41:05,90.94111291193946,added grade number 6 on loop 1 of grade 88 to verse Matthew 18:34,0,0
2025-01-24 11:41:08,90.94282632146705,added grade number 1 on loop 1 of grade 92 to verse Matthew 18:35,0,0
2025-01-24 11:41:10,90.94120819848972,added grade number 2 on loop 1 of grade 90 to verse Matthew 18:35,0,0
2025-01-24 11:41:13,90.94336569579285,added grade number 3 on loop 1 of grade 95 to verse Matthew 18:35,0,0
2025-01-24 11:41:15,90.9444444444444,added grade number 4 on loop 1 of grade 95 to verse Matthew 18:35,0,0
2025-01-24 11:41:16,90.94282632146705,added grade number 5 on loop 1 of grade 88 to verse Matthew 18:35,0,0
2025-01-24 11:41:19,90.94093851132682,added grade number 6 on loop 1 of grade 85 to verse Matthew 18:35,0,0
2025-01-24 11:41:20,90.94749596122774,added grade number 1 on loop 1 of grade 95 to verse Matthew 19:1,0,0
2025-01-24 11:41:24,90.94749596122774,added grade number 2 on loop 1 of grade 95 to verse Matthew 19:1,0,0
2025-01-24 11:41:25,90.94749596122774,added grade number 3 on loop 1 of grade 95 to verse Matthew 19:1,0,0
2025-01-24 11:41:28,90.94749596122774,added grade number 4 on loop 1 of grade 95 to verse Matthew 19:1,0,0
2025-01-24 11:41:29,90.94588045234245,added grade number 5 on loop 1 of grade 90 to verse Matthew 19:1,0,0
2025-01-24 11:41:30,90.94614970382334,added grade number 6 on loop 1 of grade 95 to verse Matthew 19:1,0,0
2025-01-24 11:41:37,90.95268817204297,added grade number 1 on loop 1 of grade 95 to verse Matthew 19:2,0,0
2025-01-24 11:41:40,90.94865591397846,added grade number 2 on loop 1 of grade 90 to verse Matthew 19:2,0,0
2025-01-24 11:41:42,90.94999999999996,added grade number 3 on loop 1 of grade 95 to verse Matthew 19:2,0,0
2025-01-24 11:41:43,90.94865591397846,added grade number 4 on loop 1 of grade 90 to verse Matthew 19:2,0,0
2025-01-24 11:41:46,90.94946236559136,added grade number 5 on loop 1 of grade 95 to verse Matthew 19:2,0,0
2025-01-24 11:41:48,90.94999999999996,added grade number 6 on loop 1 of grade 95 to verse Matthew 19:2,0,0
2025-01-24 11:41:49,90.94847020933975,added grade number 1 on loop 1 of grade 90 to verse Matthew 19:3,0,0
2025-01-24 11:41:50,90.94847020933975,added grade number 2 on loop 1 of grade 90 to verse Matthew 19:3,0,0
2025-01-24 11:41:51,90.94578636607619,added grade number 3 on loop 1 of grade 85 to verse Matthew 19:3,0,0
2025-01-24 11:41:53,90.94645732689207,added grade number 4 on loop 1 of grade 90 to verse Matthew 19:3,0,0
2025-01-24 11:41:55,90.94847020933975,added grade number 5 on loop 1 of grade 95 to verse Matthew 19:3,0,0
2025-01-24 11:41:56,90.94981213097152,added grade number 6 on loop 1 of grade 95 to verse Matthew 19:3,0,0
2025-01-24 11:41:58,90.94828510182205,added grade number 1 on loop 1 of grade 90 to verse Matthew 19:4,0,0
2025-01-24 11:41:59,90.94828510182205,added grade number 2 on loop 1 of grade 90 to verse Matthew 19:4,0,0
2025-01-24 11:42:02,90.94828510182205,added grade number 3 on loop 1 of grade 90 to verse Matthew 19:4,0,0
2025-01-24 11:42:05,90.94828510182205,added grade number 4 on loop 1 of grade 90 to verse Matthew 19:4,0,0
2025-01-24 11:42:09,90.94667738478024,added grade number 5 on loop 1 of grade 85 to verse Matthew 19:4,0,0
2025-01-24 11:42:12,90.94694533762055,added grade number 6 on loop 1 of grade 90 to verse Matthew 19:4,0,0
2025-01-24 11:42:14,90.94542536115566,added grade number 1 on loop 1 of grade 90 to verse Matthew 19:5,0,0
2025-01-24 11:42:18,90.94943820224715,added grade number 2 on loop 1 of grade 95 to verse Matthew 19:5,0,0
2025-01-24 11:42:19,90.94917067950773,added grade number 3 on loop 1 of grade 92 to verse Matthew 19:5,0,0
2025-01-24 11:42:20,90.95024077046546,added grade number 4 on loop 1 of grade 95 to verse Matthew 19:5,0,0
2025-01-24 11:42:22,90.94991974317814,added grade number 5 on loop 1 of grade 92 to verse Matthew 19:5,0,0
2025-01-24 11:42:26,90.95050829320488,added grade number 6 on loop 1 of grade 95 to verse Matthew 19:5,0,0
2025-01-24 11:42:28,90.95699786324782,added grade number 1 on loop 1 of grade 95 to verse Matthew 19:6,0,0
2025-01-24 11:42:29,90.95699786324782,added grade number 2 on loop 1 of grade 95 to verse Matthew 19:6,0,0
2025-01-24 11:42:31,90.95699786324782,added grade number 3 on loop 1 of grade 95 to verse Matthew 19:6,0,0
2025-01-24 11:42:32,90.95699786324782,added grade number 4 on loop 1 of grade 95 to verse Matthew 19:6,0,0
2025-01-24 11:42:33,90.95603632478628,added grade number 5 on loop 1 of grade 92 to verse Matthew 19:6,0,0
2025-01-24 11:42:35,90.95619658119654,added grade number 6 on loop 1 of grade 95 to verse Matthew 19:6,0,0
2025-01-24 11:42:41,90.95466666666663,added grade number 1 on loop 1 of grade 90 to verse Matthew 19:7,0,0
2025-01-24 11:42:42,90.95466666666663,added grade number 2 on loop 1 of grade 90 to verse Matthew 19:7,0,0
2025-01-24 11:42:44,90.95199999999997,added grade number 3 on loop 1 of grade 85 to verse Matthew 19:7,0,0
2025-01-24 11:42:46,90.95266666666663,added grade number 4 on loop 1 of grade 90 to verse Matthew 19:7,0,0
2025-01-24 11:42:48,90.95146666666663,added grade number 5 on loop 1 of grade 85 to verse Matthew 19:7,0,0
2025-01-24 11:42:50,90.95066666666663,added grade number 6 on loop 1 of grade 85 to verse Matthew 19:7,0,0
2025-01-24 11:42:52,90.94914802981891,added grade number 1 on loop 1 of grade 90 to verse Matthew 19:8,0,0
2025-01-24 11:42:54,90.94914802981891,added grade number 2 on loop 1 of grade 90 to verse Matthew 19:8,0,0
2025-01-24 11:42:55,90.94914802981891,added grade number 3 on loop 1 of grade 90 to verse Matthew 19:8,0,0
2025-01-24 11:42:56,90.9483493077742,added grade number 4 on loop 1 of grade 88 to verse Matthew 19:8,0,0
2025-01-24 11:42:58,90.9501064962726,added grade number 5 on loop 1 of grade 95 to verse Matthew 19:8,0,0
2025-01-24 11:43:00,90.95127795527154,added grade number 6 on loop 1 of grade 95 to verse Matthew 19:8,0,0
2025-01-24 11:43:01,90.9577352472089,added grade number 1 on loop 1 of grade 95 to verse Matthew 19:9,0,0
2025-01-24 11:43:03,90.95215311004782,added grade number 2 on loop 1 of grade 88 to verse Matthew 19:9,0,0
2025-01-24 11:43:04,90.95135566188195,added grade number 3 on loop 1 of grade 90 to verse Matthew 19:9,0,0
2025-01-24 11:43:05,90.95175438596488,added grade number 4 on loop 1 of grade 92 to verse Matthew 19:9,0,0
2025-01-24 11:43:07,90.95295055821369,added grade number 5 on loop 1 of grade 95 to verse Matthew 19:9,0,0
2025-01-24 11:43:08,90.95241892610309,added grade number 6 on loop 1 of grade 90 to verse Matthew 19:9,0,0
2025-01-24 11:43:10,90.95090233545643,added grade number 1 on loop 1 of grade 90 to verse Matthew 19:10,0,0
2025-01-24 11:43:12,90.94930997876854,added grade number 2 on loop 1 of grade 88 to verse Matthew 19:10,0,0
2025-01-24 11:43:14,90.94984076433117,added grade number 3 on loop 1 of grade 90 to verse Matthew 19:10,0,0
2025-01-24 11:43:15,90.94811571125261,added grade number 4 on loop 1 of grade 85 to verse Matthew 19:10,0,0
2025-01-24 11:43:17,90.94708067940547,added grade number 5 on loop 1 of grade 85 to verse Matthew 19:10,0,0
2025-01-24 11:43:18,90.94771762208065,added grade number 6 on loop 1 of grade 90 to verse Matthew 19:10,0,0
2025-01-24 11:43:19,90.93826179120293,added grade number 1 on loop 1 of grade 85 to verse Matthew 19:11,0,0
2025-01-24 11:43:20,90.94223635400103,added grade number 2 on loop 1 of grade 90 to verse Matthew 19:11,0,0
2025-01-24 11:43:21,90.94356120826706,added grade number 3 on loop 1 of grade 90 to verse Matthew 19:11,0,0
2025-01-24 11:43:23,90.94422363540006,added grade number 4 on loop 1 of grade 90 to verse Matthew 19:11,0,0
2025-01-24 11:43:24,90.94621091679912,added grade number 5 on loop 1 of grade 95 to verse Matthew 19:11,0,0
2025-01-24 11:43:25,90.94488606253307,added grade number 6 on loop 1 of grade 85 to verse Matthew 19:11,0,0
2025-01-24 11:43:27,90.9433862433862,added grade number 1 on loop 1 of grade 90 to verse Matthew 19:12,0,0
2025-01-24 11:43:29,90.9433862433862,added grade number 2 on loop 1 of grade 90 to verse Matthew 19:12,0,0
2025-01-24 11:43:30,90.9433862433862,added grade number 3 on loop 1 of grade 90 to verse Matthew 19:12,0,0
2025-01-24 11:43:34,90.9433862433862,added grade number 4 on loop 1 of grade 90 to verse Matthew 19:12,0,0
2025-01-24 11:43:36,90.9433862433862,added grade number 5 on loop 1 of grade 90 to verse Matthew 19:12,0,0
